# KROME file, XRAY H rate
# Distance = 4 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
23.241379 -5.0 -17.619651328703327

23.586206 0.0 -18.22013983384761
23.586206 -0.1724138 -18.172715399399287
23.586206 -0.34482759 -18.1346191529213
23.586206 -0.51724136 -18.086725289987186
23.586206 -0.68965518 -18.03653004993817
23.586206 -0.86206895 -17.996597828289946
23.586206 -1.0344827 -17.964065544923397
23.586206 -1.2068965 -17.932941802461276
23.586206 -1.3793104 -17.903673444144086
23.586206 -1.5517242 -17.879122289930812
23.586206 -1.7241379 -17.860403066551008
23.586206 -1.8965517 -17.84690275802587
23.586206 -2.0689654 -17.8374354964931
23.586206 -2.2413793 -17.83088958815805
23.586206 -2.4137931 -17.826400298256846
23.586206 -2.5862069 -17.823338378294828
23.586206 -2.7586207 -17.8212584229319
23.586206 -2.9310346 -17.819849753677055
23.586206 -3.1034484 -17.81889781612214
23.586206 -3.275862 -17.818255537477633
23.586206 -3.4482758 -17.81782266690824
23.586206 -3.6206896 -17.817531153918857
23.586206 -3.7931035 -17.817334940641317
23.586206 -3.9655173 -17.817202920039733
23.586206 -4.1379309 -17.817114112767978
23.586206 -4.3103447 -17.8170543838904
23.586206 -4.4827585 -17.817014216748838
23.586206 -4.6551723 -17.81698720674192
23.586206 -4.8275862 -17.816969045039006
23.586206 -5.0 -17.81695683342556

23.931034 0.0 -18.69156232259782
23.931034 -0.1724138 -18.625551937097267
23.931034 -0.34482759 -18.555672042973768
23.931034 -0.51724136 -18.501845684991704
23.931034 -0.68965518 -18.458484475421844
23.931034 -0.86206895 -18.407663455143418
23.931034 -1.0344827 -18.351054982173036
23.931034 -1.2068965 -18.300380999926023
23.931034 -1.3793104 -18.259159310735193
23.931034 -1.5517242 -18.225038235315562
23.931034 -1.7241379 -18.196310236777965
23.931034 -1.8965517 -18.172776875060695
23.931034 -2.0689654 -18.15438617572049
23.931034 -2.2413793 -18.140630242726232
23.931034 -2.4137931 -18.130679526101115
23.931034 -2.5862069 -18.123649531489498
23.931034 -2.7586207 -18.118762678224
23.931034 -2.9310346 -18.11540256460407
23.931034 -3.1034484 -18.113109151967553
23.931034 -3.275862 -18.111551525825902
23.931034 -3.4482758 -18.110497131075732
23.931034 -3.6206896 -18.10978497689519
23.931034 -3.7931035 -18.109304697132046
23.931034 -3.9655173 -18.108981120787554
23.931034 -4.1379309 -18.108763266928694
23.931034 -4.3103447 -18.108616659073604
23.931034 -4.4827585 -18.10851802752976
23.931034 -4.6551723 -18.108451686049186
23.931034 -4.8275862 -18.108407069632822
23.931034 -5.0 -18.108377066724504

24.275862 0.0 -19.164141411829156
24.275862 -0.1724138 -19.089324935862116
24.275862 -0.34482759 -19.0270856805897
24.275862 -0.51724136 -18.959316694748978
24.275862 -0.68965518 -18.884853804392336
24.275862 -0.86206895 -18.821484276947693
24.275862 -1.0344827 -18.77088780047795
24.275862 -1.2068965 -18.721114988548276
24.275862 -1.3793104 -18.668212561973842
24.275862 -1.5517242 -18.618033784465517
24.275862 -1.7241379 -18.575990619067117
24.275862 -1.8965517 -18.543414339981364
24.275862 -2.0689654 -18.519243439947942
24.275862 -2.2413793 -18.501771495511242
24.275862 -2.4137931 -18.489374089286546
24.275862 -2.5862069 -18.480702804136648
24.275862 -2.7586207 -18.47470485810813
24.275862 -2.9310346 -18.470590659714162
24.275862 -3.1034484 -18.467785772887577
24.275862 -3.275862 -18.46588180956707
24.275862 -3.4482758 -18.464593309915962
24.275862 -3.6206896 -18.46372314937082
24.275862 -3.7931035 -18.463136346953018
24.275862 -3.9655173 -18.46274101661354
24.275862 -4.1379309 -18.462474857652996
24.275862 -4.3103447 -18.46229574390664
24.275862 -4.4827585 -18.462175244438633
24.275862 -4.6551723 -18.46209419443348
24.275862 -4.8275862 -18.46203968625015
24.275862 -5.0 -18.462003031536064

24.620689 0.0 -19.62944684224158
24.620689 -0.1724138 -19.576565088463266
24.620689 -0.34482759 -19.501699607646007
24.620689 -0.51724136 -19.422657856812304
24.620689 -0.68965518 -19.3553553781158
24.620689 -0.86206895 -19.286682408203813
24.620689 -1.0344827 -19.21062757219176
24.620689 -1.2068965 -19.13954707530516
24.620689 -1.3793104 -19.08182805903135
24.620689 -1.5517242 -19.035669432788822
24.620689 -1.7241379 -18.99717050093447
24.620689 -1.8965517 -18.964845509496524
24.620689 -2.0689654 -18.93866260429354
24.620689 -2.2413793 -18.918439559271885
24.620689 -2.4137931 -18.90344949176895
24.620689 -2.5862069 -18.89267414715077
24.620689 -2.7586207 -18.8850936277556
24.620689 -2.9310346 -18.87983878527567
24.620689 -3.1034484 -18.87623232937436
24.620689 -3.275862 -18.873773797706583
24.620689 -3.4482758 -18.87210538644688
24.620689 -3.6206896 -18.870976615737817
24.620689 -3.7931035 -18.870214504535916
24.620689 -3.9655173 -18.86970065971593
24.620689 -4.1379309 -18.869354526574767
24.620689 -4.3103447 -18.869121511013066
24.620689 -4.4827585 -18.868964711678075
24.620689 -4.6551723 -18.86885922897419
24.620689 -4.8275862 -18.868788281603756
24.620689 -5.0 -18.8687405687291

24.965517 0.0 -20.098058474644223
24.965517 -0.1724138 -20.023112642236697
24.965517 -0.34482759 -19.963951164672032
24.965517 -0.51724136 -19.90898954567258
24.965517 -0.68965518 -19.834278132132017
24.965517 -0.86206895 -19.75085059980643
24.965517 -1.0344827 -19.677323746716308
24.965517 -1.2068965 -19.611039236912912
24.965517 -1.3793104 -19.545002557100965
24.965517 -1.5517242 -19.48198418463965
24.965517 -1.7241379 -19.428058032513185
24.965517 -1.8965517 -19.385807916004236
24.965517 -2.0689654 -19.354453033891097
24.965517 -2.2413793 -19.33190527272628
24.965517 -2.4137931 -19.31600500954365
24.965517 -2.5862069 -19.304942134732386
24.965517 -2.7586207 -19.297319946911976
24.965517 -2.9310346 -19.292106047037173
24.965517 -3.1034484 -19.288558136306186
24.965517 -3.275862 -19.286152876986755
24.965517 -3.4482758 -19.284526522742684
24.965517 -3.6206896 -19.283428831562752
24.965517 -3.7931035 -19.28268887733767
24.965517 -3.9655173 -19.282190497528482
24.965517 -4.1379309 -19.2818550182304
24.965517 -4.3103447 -19.28162928124219
24.965517 -4.4827585 -19.28147742774875
24.965517 -4.6551723 -19.281375293886875
24.965517 -4.8275862 -19.281306608715127
24.965517 -5.0 -19.281260421609506

25.310345 0.0 -20.568207434965988
25.310345 -0.1724138 -20.50531882531056
25.310345 -0.34482759 -20.435228791442448
25.310345 -0.51724136 -20.356782010155293
25.310345 -0.68965518 -20.290509299959552
25.310345 -0.86206895 -20.232603172974244
25.310345 -1.0344827 -20.163078693875274
25.310345 -1.2068965 -20.08306269178733
25.310345 -1.3793104 -20.008345640730525
25.310345 -1.5517242 -19.94656870739656
25.310345 -1.7241379 -19.896809653259563
25.310345 -1.8965517 -19.85677669905919
25.310345 -2.0689654 -19.82516089369832
25.310345 -2.2413793 -19.800999927279822
25.310345 -2.4137931 -19.783147742092144
25.310345 -2.5862069 -19.77031754891251
25.310345 -2.7586207 -19.76128477898018
25.310345 -2.9310346 -19.75501775141061
25.310345 -3.1034484 -19.750713381484037
25.310345 -3.275862 -19.74777738221724
25.310345 -3.4482758 -19.745784113363843
25.310345 -3.6206896 -19.74443515860588
25.310345 -3.7931035 -19.74352419848193
25.310345 -3.9655173 -19.742909907266853
25.310345 -4.1379309 -19.742496072222544
25.310345 -4.3103447 -19.7422174618195
25.310345 -4.4827585 -19.742029972828817
25.310345 -4.6551723 -19.74190384069734
25.310345 -4.8275862 -19.74181900287778
25.310345 -5.0 -19.74176194775475

25.655172 0.0 -21.060343126202408
25.655172 -0.1724138 -20.98439390270019
25.655172 -0.34482759 -20.9047336251397
25.655172 -0.51724136 -20.837866309483594
25.655172 -0.68965518 -20.766728677896985
25.655172 -0.86206895 -20.68549194584839
25.655172 -1.0344827 -20.610873489818392
25.655172 -1.2068965 -20.549214190141168
25.655172 -1.3793104 -20.491935206918455
25.655172 -1.5517242 -20.433769741444674
25.655172 -1.7241379 -20.378470644910443
25.655172 -1.8965517 -20.33130988251905
25.655172 -2.0689654 -20.29434972616051
25.655172 -2.2413793 -20.266920936626104
25.655172 -2.4137931 -20.247244240084953
25.655172 -2.5862069 -20.23342913762032
25.655172 -2.7586207 -20.22386517201991
25.655172 -2.9310346 -20.217306362659393
25.655172 -3.1034484 -20.212837080512323
25.655172 -3.275862 -20.209804818939343
25.655172 -3.4482758 -20.207753572323856
25.655172 -3.6206896 -20.206368724507488
25.655172 -3.7931035 -20.205435039336088
25.655172 -3.9655173 -20.204806108746908
25.655172 -4.1379309 -20.204382721213765
25.655172 -4.3103447 -20.20409781974969
25.655172 -4.4827585 -20.203906160554908
25.655172 -4.6551723 -20.203777251570255
25.655172 -4.8275862 -20.203690558951134
25.655172 -5.0 -20.20363226228878

26.0 0.0 -21.511696663788953
26.0 -0.1724138 -21.45138814621614
26.0 -0.34482759 -21.39629703880801
26.0 -0.51724136 -21.31992031008561
26.0 -0.68965518 -21.235785753665677
26.0 -0.86206895 -21.1629763371756
26.0 -1.0344827 -21.093034046122472
26.0 -1.2068965 -21.01693989972602
26.0 -1.3793104 -20.942553582438574
26.0 -1.5517242 -20.879662565244296
26.0 -1.7241379 -20.830421060687005
26.0 -1.8965517 -20.792619909328415
26.0 -2.0689654 -20.763739154169222
26.0 -2.2413793 -20.741964178973817
26.0 -2.4137931 -20.725895294947446
26.0 -2.5862069 -20.714303074031374
26.0 -2.7586207 -20.706101901360682
26.0 -2.9310346 -20.700386756132605
26.0 -3.1034484 -20.696447781012985
26.0 -3.275862 -20.693754105970182
26.0 -3.4482758 -20.691921997007693
26.0 -3.6206896 -20.690680519286758
26.0 -3.7931035 -20.689841398975283
26.0 -3.9655173 -20.689275210342473
26.0 -4.1379309 -20.688893624579418
26.0 -4.3103447 -20.68863665435192
26.0 -4.4827585 -20.688463695531002
26.0 -4.6551723 -20.688347323764074
26.0 -4.8275862 -20.688269044196854
26.0 -5.0 -20.68821639660718
