# KROME file, XRAY H rate
# Distance = 4 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
23.241379 -5.0 -17.85758960687608

23.586206 0.0 -18.675263772275095
23.586206 -0.1724138 -18.606197815647167
23.586206 -0.34482759 -18.543463677679956
23.586206 -0.51724136 -18.46610261364588
23.586206 -0.68965518 -18.38993627340849
23.586206 -0.86206895 -18.330207058967694
23.586206 -1.0344827 -18.28097873866333
23.586206 -1.2068965 -18.234814439643102
23.586206 -1.3793104 -18.192996957924166
23.586206 -1.5517242 -18.158957028039755
23.586206 -1.7241379 -18.13347195027359
23.586206 -1.8965517 -18.115261284996937
23.586206 -2.0689654 -18.102540231234528
23.586206 -2.2413793 -18.093754989551044
23.586206 -2.4137931 -18.087730250247336
23.586206 -2.5862069 -18.08361976022843
23.586206 -2.7586207 -18.080826457673258
23.586206 -2.9310346 -18.078934048947286
23.586206 -3.1034484 -18.07765489214013
23.586206 -3.275862 -18.076791677936047
23.586206 -3.4482758 -18.076209829934296
23.586206 -3.6206896 -18.075817954043597
23.586206 -3.7931035 -18.07555417159333
23.586206 -3.9655173 -18.075376680106363
23.586206 -4.1379309 -18.075257282182864
23.586206 -4.3103447 -18.07517697747561
23.586206 -4.4827585 -18.075122972565246
23.586206 -4.6551723 -18.075086657164373
23.586206 -4.8275862 -18.075062238309684
23.586206 -5.0 -18.075045819430567

23.931034 0.0 -19.201022947065038
23.931034 -0.1724138 -19.10896407257077
23.931034 -0.34482759 -19.013085638312237
23.931034 -0.51724136 -18.93838456002607
23.931034 -0.68965518 -18.873111517775495
23.931034 -0.86206895 -18.796152326826384
23.931034 -1.0344827 -18.71521203049901
23.931034 -1.2068965 -18.64604456722108
23.931034 -1.3793104 -18.591035138861407
23.931034 -1.5517242 -18.545969214452
23.931034 -1.7241379 -18.508406674428695
23.931034 -1.8965517 -18.47799006343362
23.931034 -2.0689654 -18.45447632580284
23.931034 -2.2413793 -18.437042081173
23.931034 -2.4137931 -18.42451300943695
23.931034 -2.5862069 -18.41570288918918
23.931034 -2.7586207 -18.40959861348693
23.931034 -2.9310346 -18.405410865296467
23.931034 -3.1034484 -18.402556947050968
23.931034 -3.275862 -18.400620659917337
23.931034 -3.4482758 -18.399310864384773
23.931034 -3.6206896 -18.398426629643122
23.931034 -3.7931035 -18.397830489339754
23.931034 -3.9655173 -18.397428941671073
23.931034 -4.1379309 -18.397158631474344
23.931034 -4.3103447 -18.39697674018336
23.931034 -4.4827585 -18.39685437949732
23.931034 -4.6551723 -18.396772080981908
23.931034 -4.8275862 -18.396716734681867
23.931034 -5.0 -18.39667951706445

24.275862 0.0 -19.708162681772908
24.275862 -0.1724138 -19.617826072817067
24.275862 -0.34482759 -19.53865817050213
24.275862 -0.51724136 -19.446717310387974
24.275862 -0.68965518 -19.347243543536848
24.275862 -0.86206895 -19.26412589680365
24.275862 -1.0344827 -19.195863756004943
24.275862 -1.2068965 -19.126572799899865
24.275862 -1.3793104 -19.054081988113573
24.275862 -1.5517242 -18.98766033673625
24.275862 -1.7241379 -18.93367313609993
24.275862 -1.8965517 -18.89270892181457
24.275862 -2.0689654 -18.862704557204147
24.275862 -2.2413793 -18.841180231453517
24.275862 -2.4137931 -18.82597534568204
24.275862 -2.5862069 -18.81536870864518
24.275862 -2.7586207 -18.808044105500468
24.275862 -2.9310346 -18.80302511176656
24.275862 -3.1034484 -18.799605657857665
24.275862 -3.275862 -18.79728553763616
24.275862 -3.4482758 -18.7957158573363
24.275862 -3.6206896 -18.79465601003599
24.275862 -3.7931035 -18.793941381301785
24.275862 -3.9655173 -18.793459975041525
24.275862 -4.1379309 -18.793135883346245
24.275862 -4.3103447 -18.792917791659338
24.275862 -4.4827585 -18.792771073398495
24.275862 -4.6551723 -18.79267238988639
24.275862 -4.8275862 -18.79260602349156
24.275862 -5.0 -18.79256139492135

24.620689 0.0 -20.20919071775168
24.620689 -0.1724138 -20.14019215203801
24.620689 -0.34482759 -20.04739314273701
24.620689 -0.51724136 -19.953230829522838
24.620689 -0.68965518 -19.871032793341566
24.620689 -0.86206895 -19.782056800872187
24.620689 -1.0344827 -19.68356615685801
24.620689 -1.2068965 -19.594100533354997
24.620689 -1.3793104 -19.522604879734416
24.620689 -1.5517242 -19.465005318916482
24.620689 -1.7241379 -19.416162101631784
24.620689 -1.8965517 -19.374762648315052
24.620689 -2.0689654 -19.34120090144254
24.620689 -2.2413793 -19.31536461954839
24.620689 -2.4137931 -19.296295392520427
24.620689 -2.5862069 -19.282640106192815
24.620689 -2.7586207 -19.273062280480886
24.620689 -2.9310346 -19.266437520758398
24.620689 -3.1034484 -19.261897992012813
24.620689 -3.275862 -19.258806754654174
24.620689 -3.4482758 -19.256710548422948
24.620689 -3.6206896 -19.255293076578205
24.620689 -3.7931035 -19.25433637559943
24.620689 -3.9655173 -19.253691482412258
24.620689 -4.1379309 -19.253257142167282
24.620689 -4.3103447 -19.252964777190897
24.620689 -4.4827585 -19.252768055008648
24.620689 -4.6551723 -19.252635721661388
24.620689 -4.8275862 -19.252546717529775
24.620689 -5.0 -19.252486862602506

24.965517 0.0 -20.71557447830226
24.965517 -0.1724138 -20.619651649886872
24.965517 -0.34482759 -20.545099211249212
24.965517 -0.51724136 -20.475096445908335
24.965517 -0.68965518 -20.383569904154456
24.965517 -0.86206895 -20.285676380262885
24.965517 -1.0344827 -20.200017881359713
24.965517 -1.2068965 -20.11994844147899
24.965517 -1.3793104 -20.037950952828716
24.965517 -1.5517242 -19.960007980698975
24.965517 -1.7241379 -19.894387315235093
24.965517 -1.8965517 -19.843744234518024
24.965517 -2.0689654 -19.80653827459939
24.965517 -2.2413793 -19.77993186830822
24.965517 -2.4137931 -19.761218682570405
24.965517 -2.5862069 -19.74821192314511
24.965517 -2.7586207 -19.739252818145676
24.965517 -2.9310346 -19.733124203444053
24.965517 -3.1034484 -19.72895332777367
24.965517 -3.275862 -19.726125358556608
24.965517 -3.4482758 -19.724212966483773
24.965517 -3.6206896 -19.722922105553305
24.965517 -3.7931035 -19.722051880827888
24.965517 -3.9655173 -19.721465734173698
24.965517 -4.1379309 -19.721071163346814
24.965517 -4.3103447 -19.720805659282796
24.965517 -4.4827585 -19.720627051858322
24.965517 -4.6551723 -19.720506922617595
24.965517 -4.8275862 -19.720426134991328
24.965517 -5.0 -19.72037180938883

25.310345 0.0 -21.235378303700884
25.310345 -0.1724138 -21.14870786108266
25.310345 -0.34482759 -21.055021903826525
25.310345 -0.51724136 -20.955875705692304
25.310345 -0.68965518 -20.874587692369214
25.310345 -0.86206895 -20.803535545355466
25.310345 -1.0344827 -20.719718078158166
25.310345 -1.2068965 -20.626538483480704
25.310345 -1.3793104 -20.541746755702867
25.310345 -1.5517242 -20.472065756716432
25.310345 -1.7241379 -20.41526387464786
25.310345 -1.8965517 -20.368763578031615
25.310345 -2.0689654 -20.33156089989492
25.310345 -2.2413793 -20.30292710660599
25.310345 -2.4137931 -20.28170103546429
25.310345 -2.5862069 -20.266426823558575
25.310345 -2.7586207 -20.255669448648124
25.310345 -2.9310346 -20.248205756002076
25.310345 -3.1034484 -20.24307998485316
25.310345 -3.275862 -20.239584114685087
25.310345 -3.4482758 -20.237210984701115
25.310345 -3.6206896 -20.235605082332597
25.310345 -3.7931035 -20.23452066540109
25.310345 -3.9655173 -20.23378943606541
25.310345 -4.1379309 -20.233296836187897
25.310345 -4.3103447 -20.232965204572757
25.310345 -4.4827585 -20.232742038274257
25.310345 -4.6551723 -20.232591905792617
25.310345 -4.8275862 -20.232490925696457
25.310345 -5.0 -20.232423014850472

25.655172 0.0 -21.80156477546111
25.655172 -0.1724138 -21.685229360014844
25.655172 -0.34482759 -21.574395008591605
25.655172 -0.51724136 -21.484503208685975
25.655172 -0.68965518 -21.391351910052354
25.655172 -0.86206895 -21.290193707718068
25.655172 -1.0344827 -21.200945442858288
25.655172 -1.2068965 -21.12842836688639
25.655172 -1.3793104 -21.061268663569347
25.655172 -1.5517242 -20.99366787478581
25.655172 -1.7241379 -20.930347048056817
25.655172 -1.8965517 -20.87710400535594
25.655172 -2.0689654 -20.83581341934722
25.655172 -2.2413793 -20.805379381870637
25.655172 -2.4137931 -20.783635773205145
25.655172 -2.5862069 -20.76840500111295
25.655172 -2.7586207 -20.75787470315986
25.655172 -2.9310346 -20.750658447863806
25.655172 -3.1034484 -20.74574319859558
25.655172 -3.275862 -20.742409161793088
25.655172 -3.4482758 -20.740154094608908
25.655172 -3.6206896 -20.73863177594962
25.655172 -3.7931035 -20.737605462362765
25.655172 -3.9655173 -20.73691416158224
25.655172 -4.1379309 -20.736448797913248
25.655172 -4.3103447 -20.73613565500309
25.655172 -4.4827585 -20.73592499928079
25.655172 -4.6551723 -20.73578331426218
25.655172 -4.8275862 -20.735688030046934
25.655172 -5.0 -20.73562395613296

26.0 0.0 -22.329143275017696
26.0 -0.1724138 -22.232334648882798
26.0 -0.34482759 -22.14137079198743
26.0 -0.51724136 -22.026048753243764
26.0 -0.68965518 -21.910916905986305
26.0 -0.86206895 -21.816195179684136
26.0 -1.0344827 -21.727251986544218
26.0 -1.2068965 -21.633565281362678
26.0 -1.3793104 -21.545213881798386
26.0 -1.5517242 -21.472507657678882
26.0 -1.7241379 -21.416459380957694
26.0 -1.8965517 -21.373711192618334
26.0 -2.0689654 -21.3411045707613
26.0 -2.2413793 -21.316522743661647
26.0 -2.4137931 -21.298381553524358
26.0 -2.5862069 -21.28529551651704
26.0 -2.7586207 -21.27603921344404
26.0 -2.9310346 -21.269590084240054
26.0 -3.1034484 -21.26514602767722
26.0 -3.275862 -21.262107380981895
26.0 -3.4482758 -21.26004085625217
26.0 -3.6206896 -21.258640639031878
26.0 -3.7931035 -21.257694276199864
26.0 -3.9655173 -21.25705575010967
26.0 -4.1379309 -21.256625422964756
26.0 -4.3103447 -21.25633563392771
26.0 -4.4827585 -21.256140588031794
26.0 -4.6551723 -21.256009356463274
26.0 -4.8275862 -21.255921081650275
26.0 -5.0 -21.25586171188494
