#This file contains index list and other info


#********************************
# Species list with their indexes
1	E	krome_idx_E
3768	C2HO+ + E -> CO + C + H
3769	C2HO+ + E -> CO + CH
3770	C2HO+ + E -> C2H + O
3771	C2HO+ + E -> CCO + H
3772	C2N2+ + E -> CN + CN
3773	C2N2+ + E -> C2N + N
3774	C2NH+ + E -> CH + CN
3775	C2NH+ + E -> C2N + H
3776	C3H+ + E -> C2H + C
3777	C3H+ + E -> C3 + H
3778	C3N+ + E -> C2 + CN
3779	C3O+ + E -> C2 + CO
3780	C3S+ + E -> C2 + CS
3781	C3S+ + E -> C2S + C
3782	C3S+ + E -> C3 + S
3783	C4+ + E -> C2 + C2
3784	C4+ + E -> C3 + C
3785	CH2SI+ + E -> SI + CH2
3786	CH2SI+ + E -> SIC + H2
3787	CH2SI+ + E -> HCSI + H
3788	CH3+ + E -> H2 + C + H
3789	CH3+ + E -> CH + H + H
3790	CH3+ + E -> CH + H2
3791	CH3+ + E -> CH2 + H
3792	H2CCL+ + E -> CCL + H + H
3793	HCNH+ + E -> CN + H + H
3794	HCNH+ + E -> HCN + H
3795	HCNH+ + E -> HNC + H
3796	H2CO+ + E -> CO + H + H
3797	H2CO+ + E -> HCO + H
3798	H2CS+ + E -> CS + H + H
3799	H2CS+ + E -> HCS + H
3800	H2NC+ + E -> CN + H2
3801	H2NC+ + E -> HNC + H
3802	H2NO+ + E -> NO + H2
3803	H2NO+ + E -> HNO + H
3804	H2PO+ + E -> PH + OH
3805	H2PO+ + E -> HPO + H
3806	H2S2+ + E -> HS + HS
3807	H2S2+ + E -> HS2 + H
3808	H2SIO+ + E -> SIH + OH
3809	H2SIO+ + E -> SIO + H2
3810	H3O+ + E -> OH + H + H
3811	H3O+ + E -> H2O + H
3812	H3O+ + E -> OH + H2
3813	H3O+ + E -> H2 + H + O
3814	H3S+ + E -> HS + H + H
3815	H3S+ + E -> H2S + H
3816	HC2S+ + E -> CS + CH
3817	HC2S+ + E -> C2S + H
3818	HCO2+ + E -> CO + H + O
3819	HCO2+ + E -> OH + CO
3820	HCO2+ + E -> CO2 + H
3821	HNCO+ + E -> CO + NH
3822	HOCS+ + E -> OH + CS
3823	HOCS+ + E -> OCS + H
3824	HSIO2+ + E -> SIO + OH
3825	HSIO2+ + E -> SIO2 + H
3826	HSO2+ + E -> SO + H + O
3827	HSO2+ + E -> SO + OH
3828	HSO2+ + E -> SO2 + H
3829	NAH2O+ + E -> NA + H2O
3830	NAH2O+ + E -> NAOH + H
3831	NH3+ + E -> NH + H + H
3832	NH3+ + E -> NH2 + H
3833	PC2H+ + E -> CP + CH
3834	PC2H+ + E -> CCP + H
3835	PCH2+ + E -> CP + H2
3836	PCH2+ + E -> HCP + H
3837	PH3+ + E -> PH + H2
3838	PH3+ + E -> PH2 + H
3839	PNH2+ + E -> NH2 + P
3840	SIC2H+ + E -> C2H + SI
3841	SIC2H+ + E -> SIC2 + H
3842	SIC3+ + E -> SIC + C2
3843	SIC3+ + E -> SIC2 + C
3844	SIH3+ + E -> SIH + H2
3845	SIH3+ + E -> SIH2 + H
3846	SINCH+ + E -> SIN + CH
3847	SINCH+ + E -> SINC + H
3848	SINH2+ + E -> SIN + H2
3849	SINH2+ + E -> HNSI + H
3850	C2H2N+ + E -> CH + HCN
3851	C2H2N+ + E -> CN + CH2
3852	C2H2N+ + E -> C2N + H2
3853	C2H2O+ + E -> C2 + H2O
3854	C2H2O+ + E -> CH2 + CO
3855	C2H2O+ + E -> C2H2 + O
3856	C2H3+ + E -> C2H + H + H
3857	C2H3+ + E -> C2H + H2
3858	C2H3+ + E -> C2H2 + H
3859	C2H3+ + E -> C2 + H + H2
3860	C2H3+ + E -> CH3 + C
3861	C2H3+ + E -> CH2 + CH
3862	C3H2+ + E -> C2 + CH2
3863	H2C3+ + E -> C2 + CH2
3864	C3H2+ + E -> C3 + H + H
3865	H2C3+ + E -> C3 + H + H
3866	C3H2+ + E -> C3 + H2
3867	H2C3+ + E -> C3 + H2
3868	C3H2+ + E -> C2H2 + C
3869	H2C3+ + E -> C2H2 + C
3870	C3H2+ + E -> C3H + H
3871	H2C3+ + E -> HC3 + H
3872	C3HN+ + E -> C2 + HCN
3873	C3HN+ + E -> C2H + CN
3874	C3HN+ + E -> C3N + H
3875	C4H+ + E -> C2H + C2
3876	C4H+ + E -> C3H + C
3877	C4H+ + E -> C3 + CH
3878	C4H+ + E -> C4 + H
3879	C4N+ + E -> C2N + C2
3880	C4N+ + E -> C3N + C
3881	C4P+ + E -> CCP + C2
3882	C4P+ + E -> C3P + C
3883	C4S+ + E -> C2S + C2
3884	C4S+ + E -> C3 + CS
3885	C4S+ + E -> C3S + C
3886	C5+ + E -> C3 + C2
3887	C5+ + E -> C4 + C
3888	CH2O2+ + E -> CO2 + H + H
3889	CH4+ + E -> CH2 + H + H
3890	CH4+ + E -> CH3 + H
3891	H3CO+ + E -> CO + H + H2
3892	H3CO+ + E -> HCO + H + H
3893	H3CO+ + E -> H2CO + H
3894	H3CS+ + E -> CS + H + H2
3895	H3CS+ + E -> H2CS + H
3896	H3S2+ + E -> HS2 + H2
3897	H3S2+ + E -> H2S2 + H
3898	H3SIO+ + E -> SIO + H2 + H
3899	H3SIO+ + E -> H2SIO + H
3900	HC3O+ + E -> C3H + O
3901	HC3O+ + E -> HC3 + O
3902	HC3O+ + E -> C3O + H
3903	HC3S+ + E -> C2S + CH
3904	HC3S+ + E -> C3S + H
3905	NH4+ + E -> NH2 + H + H
3906	NH4+ + E -> NH2 + H2
3907	NH4+ + E -> NH3 + H
3908	OCS+H2 + E -> OCS + H2
3909	PC2H2+ + E -> P + C2H2
3910	PC2H2+ + E -> CCP + H2
3911	PC2H2+ + E -> HCCP + H
3912	PC3H+ + E -> CCP + CH
3913	PC3H+ + E -> C3P + H
3914	PC3H+ + E -> HCCP + C
3915	PCH3+ + E -> CP + H2 + H
3916	PCH3+ + E -> HCP + H2
3917	PCH3+ + E -> CH3 + P
3918	PNH3+ + E -> NH3 + P
3919	SIC2H2+ + E -> SIC2 + H2
3920	SIC2H2+ + E -> SIC2H + H
3921	SIC3H+ + E -> SI + C3H
3922	SIC3H+ + E -> SI + HC3
3923	SIC3H+ + E -> SIC3 + H
3924	SIC4+ + E -> SIC2 + C2
3925	SIC4+ + E -> SIC3 + C
3926	SICH3+ + E -> HCSI + H2
3927	SICH3+ + E -> SICH2 + H
3928	SIH4+ + E -> SIH2 + H2
3929	SIH4+ + E -> SIH3 + H
3930	C2H3N+ + E -> C2N + H2 + H
3931	C2H3N+ + E -> CH2 + HCN
3932	C2H3N+ + E -> CH3 + CN
3933	C2H3N+ + E -> C2H2N + H
3934	C2H3O+ + E -> CH3 + CO
3935	C2H3O+ + E -> C2H2O + H
3936	C2H4+ + E -> C2H2 + H + H
3937	C2H4+ + E -> C2H2 + H2
3938	C2H4+ + E -> C2H3 + H
3939	C2H4+ + E -> C2H + H2 + H
3940	C2H4+ + E -> CH4 + C
3941	C2H4+ + E -> CH3 + CH
3942	C2H4+ + E -> CH2 + CH2
3943	C3H2N+ + E -> C2H + HNC
3944	C3H2N+ + E -> HCNC2 + H
3945	C3H2N+ + E -> HC2NC + H
3946	C3H2N+ + E -> HC3N + H
3947	C3H2N+ + E -> HNC3 + H
3948	C3H3+ + E -> C2H2 + CH
3949	H3C3+ + E -> C2H2 + CH
3950	C3H3+ + E -> C3H + H2
3951	H3C3+ + E -> HC3 + H2
3952	C3H3+ + E -> C3H2 + H
3953	H3C3+ + E -> H2C3 + H
3954	C4H2+ + E -> C4 + H2
3955	C4H2+ + E -> C4H + H
3956	C5H+ + E -> C4H + C
3957	C5H+ + E -> C5 + H
3958	C5N+ + E -> C2 + C3N
3959	C6+ + E -> C4 + C2
3960	C6+ + E -> C5 + C
3961	CH3O2+ + E -> CO2 + H2 + H
3962	CH3O2+ + E -> CH2O2 + H
3963	CH4N+ + E -> CN + H2 + H2
3964	CH4N+ + E -> CH2 + NH2
3965	CH4N+ + E -> HCN + H + H2
3966	CH4N+ + E -> CH3N + H
3967	CH4O+ + E -> CH3 + OH
3968	CH4O+ + E -> H2CO + H2
3969	CH5+ + E -> CH3 + H2
3970	CH5+ + E -> CH4 + H
3971	CH5+ + E -> CH3 + H + H
3972	CH5+ + E -> CH2 + H2 + H
3973	CH5+ + E -> CH + H2 + H2
3974	H2C3O+ + E -> C2H2 + CO
3975	H2C3O+ + E -> C3H + OH
3976	H2C3O+ + E -> HC3 + OH
3977	H2C3O+ + E -> C3O + H + H
3978	H2C3O+ + E -> C3O + H2
3979	HC2NCH+ + E -> C2H + HCN
3980	HC2NCH+ + E -> C2H2 + CN
3981	HC2NCH+ + E -> HCNC2 + H
3982	HC2NCH+ + E -> HC2NC + H
3983	HC2NCH+ + E -> HC3N + H
3984	HC2NCH+ + E -> HNC3 + H
3985	HC4N+ + E -> C3N + CH
3986	HC4O+ + E -> C3H + CO
3987	HC4O+ + E -> HC3 + CO
3988	HC4O+ + E -> C3O + CH
3989	HC4S+ + E -> C2S + C2H
3990	HC4S+ + E -> C3S + CH
3991	HC4S+ + E -> C4S + H
3992	NH2CNH+ + E -> NH2 + HNC
3993	NH2CNH+ + E -> NH2CN + H
3994	PC2H3+ + E -> PH + C2H2
3995	PC2H3+ + E -> CCP + H2 + H
3996	PC2H3+ + E -> HCCP + H2
3997	PC4H+ + E -> CP + C3H
3998	PC4H+ + E -> CP + HC3
3999	PC4H+ + E -> CCP + C2H
4000	PC4H+ + E -> C3P + CH
4001	PC4H+ + E -> C4P + H
4002	PCH4+ + E -> HCP + H2 + H
4003	PCH4+ + E -> CH2PH + H
4004	PCH4+ + E -> CH4 + P
4005	SIC2H3+ + E -> SIC2H + H2
4006	SIC2H3+ + E -> SIC2H2 + H
4007	SIC3H2+ + E -> SIC3 + H2
4008	SIC3H2+ + E -> SIC3H + H
4009	SIC4H+ + E -> SIC3 + CH
4010	SIC4H+ + E -> SIC4 + H
4011	SICH4+ + E -> SICH2 + H2
4012	SICH4+ + E -> SICH3 + H
4013	SIH5+ + E -> SIH3 + H2
4014	SIH5+ + E -> SIH4 + H
4015	C2H4N+ + E -> C2H2N + H + H
4016	C2H4N+ + E -> C2H3N + H
4017	C2H4O+ + E -> CH3 + HCO
4018	C2H4O+ + E -> C2H2O + H + H
4019	C2H4O+ + E -> C2H2O + H2
4020	C2H5+ + E -> C2H + H2 + H2
4021	C2H5+ + E -> C2H2 + H2 + H
4022	C2H5+ + E -> C2H3 + H2
4023	C2H5+ + E -> C2H4 + H
4024	C3H3N+ + E -> C3N + H2 + H
4025	C3H3N+ + E -> HC3N + H2
4026	C3H4+ + E -> C3H2 + H2
4027	C3H4+ + E -> H2C3 + H2
4028	C3H4+ + E -> C3H3 + H
4029	C3H4+ + E -> C2H3 + CH
4030	C3H4+ + E -> C2H2 + CH2
4031	C3H4+ + E -> C2H + CH3
4032	C3H4+ + E -> C3H2 + H + H
4033	C3H4+ + E -> H2C3 + H + H
4034	C4H3+ + E -> C4H + H2
4035	C4H3+ + E -> C4H2 + H
4036	C5H2+ + E -> C5 + H2
4037	C5H2+ + E -> C5H + H
4038	C5HN+ + E -> CN + C4H
4039	C5HN+ + E -> C3N + C2H
4040	C5HN+ + E -> C5N + H
4041	C6H+ + E -> C5H + C
4042	C6H+ + E -> C6 + H
4043	C7+ + E -> C4 + C3
4044	C7+ + E -> C5 + C2
4045	C7+ + E -> C6 + C
4046	CH5N+ + E -> CH3 + NH2
4047	CH5N+ + E -> CH3N + H2
4048	CH5O+ + E -> H2CO + H2 + H
4049	CH5O+ + E -> CH3 + H2O
4050	CH5O+ + E -> CH3 + OH + H
4051	CH5O+ + E -> CH2 + H2O + H
4052	CH5O+ + E -> CH3OH + H
4053	H2C4N+ + E -> HC3N + CH
4054	H3C3O+ + E -> C3H + H2O
4055	H3C3O+ + E -> HC3 + H2O
4056	H3C3O+ + E -> C3O + H2 + H
4057	NH2CH2O+ + E -> NH2CHO + H
4058	NH2CH2O+ + E -> NH3 + CO + H
4059	NH2CH2O+ + E -> H2CN + H2O
4060	NH2CH2O+ + E -> OCN + H2 + H2
4061	NH2CH2O+ + E -> NH2 + H2CO
4062	PC2H4+ + E -> P + C2H4
4063	PC2H4+ + E -> CCP + H2 + H2
4064	PC2H4+ + E -> HCCP + H2 + H
4065	PC4H2+ + E -> CCP + C2H2
4066	PC4H2+ + E -> C4P + H2
4067	C2H5O+ + E -> H2CO + CH3
4068	C2H5O+ + E -> C2H2O + H2 + H
4069	C2H5O+ + E -> CH4 + CO + H
4070	C2H5O+ + E -> C2H4O + H
4071	C2H6+ + E -> C2H4 + H2
4072	C2H6+ + E -> C2H5 + H
4073	C3H4N+ + E -> C3N + H2 + H2
4074	C3H4N+ + E -> HC3N + H2 + H
4075	C3H4N+ + E -> C3H3N + H
4076	C3H5+ + E -> C3H3 + H2
4077	C3H5+ + E -> C3H4 + H
4078	C4H4+ + E -> C4H + H2 + H
4079	C4H4+ + E -> C4H2 + H2
4080	C4H4+ + E -> C4H3 + H
4081	C5H2N+ + E -> C5N + H2
4082	C5H2N+ + E -> HC5N + H
4083	C5H3+ + E -> C5H + H2
4084	C5H3+ + E -> C5H2 + H
4085	C6H2+ + E -> C6 + H + H
4086	C6H2+ + E -> C6 + H2
4087	C6H2+ + E -> C6H + H
4088	C7H+ + E -> C6H + C
4089	C7H+ + E -> C7 + H
4090	C7N+ + E -> C2 + C5N
4091	C8+ + E -> C6 + C2
4092	C8+ + E -> C7 + C
4093	CH6N+ + E -> CH3N + H2 + H
4094	CH6N+ + E -> CH5N + H
4095	COOCH4+ + E -> CH3 + CO2 + H
4096	COOCH4+ + E -> CH3OH + CO
4097	H3C4N+ + E -> HC3N + CH2
4098	C2H5OH+ + E -> C2H2O + H2 + H2
4099	C2H5OH+ + E -> CH4 + H2CO
4100	C2H5OH+ + E -> C2H4O + H2
4101	C2H5OH+ + E -> C2H5 + OH
4102	C4H4N+ + E -> CH3 + HC3N
4103	C4H4N+ + E -> CH3C3N + H
4104	C4H5+ + E -> C4H + H2 + H2
4105	C4H5+ + E -> C4H2 + H + H2
4106	C4H5+ + E -> C3H4 + CH
4107	C4H5+ + E -> C2H2 + C2H3
4108	C4H5+ + E -> C2H + C2H4
4109	C5H3N+ + E -> C5N + H2 + H
4110	C5H3N+ + E -> HC5N + H2
4111	C5H4+ + E -> C5H + H + H2
4112	C5H4+ + E -> C5H2 + H2
4113	C6H3+ + E -> C6H + H + H
4114	C6H3+ + E -> C6H + H2
4115	C6H3+ + E -> C6H2 + H
4116	C7H2+ + E -> C7 + H2
4117	C7H2+ + E -> C7H + H
4118	C7HN+ + E -> CN + C6H
4119	C7HN+ + E -> C7N + H
4120	C8H+ + E -> C7H + C
4121	C8H+ + E -> C8 + H
4122	C9+ + E -> C7 + C2
4123	C9+ + E -> C8 + C
4124	CH3OCH3+ + E -> CH3 + CH3 + O
4125	CH3OCH3+ + E -> H2CO + CH4
4126	CH3OCH3+ + E -> CH3OH + CH2
4127	H5C2O2+ + E -> CH3OH + HCO
4128	H5C2O2+ + E -> HCOOCH3 + H
4129	C10+ + E -> C8 + C2
4130	C10+ + E -> C9 + C
4131	C2H5OH2+ + E -> C2H4 + H2O + H
4132	C2H5OH2+ + E -> C2H4O + H2 + H
4133	C2H5OH2+ + E -> C2H5OH + H
4134	C2H6CO+ + E -> CH3 + CH3 + CO
4135	C2H6CO+ + E -> C2H4O + CH2
4136	C5H4N+ + E -> C5N + H2 + H2
4137	C5H4N+ + E -> HC5N + H2 + H
4138	C5H5+ + E -> C5H2 + H2 + H
4139	C5H5+ + E -> CH3C4H + H
4140	C6H4+ + E -> C6H + H2 + H
4141	C6H4+ + E -> C6H2 + H2
4142	C7H2N+ + E -> C7N + H2
4143	C7H2N+ + E -> HC7N + H
4144	C7H3+ + E -> C7H + H2
4145	C7H3+ + E -> C7H2 + H
4146	C8H2+ + E -> C8 + H2
4147	C8H2+ + E -> C8H + H
4148	C9H+ + E -> C8H + C
4149	C9H+ + E -> C9 + H
4150	C9N+ + E -> C2 + C7N
4151	CH3OCH4+ + E -> CH3 + CH4 + O
4152	CH3OCH4+ + E -> CH3OH + CH3
4153	CH3OCH4+ + E -> CH3OCH3 + H
4154	C3H6OH+ + E -> C2H4O + CH3
4155	C3H6OH+ + E -> C2H6CO + H
4156	C4H7+ + E -> C4H + H2 + H2 + H2
4157	C4H7+ + E -> C3H3 + CH4
4158	C4H7+ + E -> C2H3 + C2H4
4159	C4H7+ + E -> C2H2 + C2H5
4160	C6H4N+ + E -> CH3 + HC5N
4161	C6H4N+ + E -> CH3C5N + H
4162	C6H5+ + E -> C6H + H2 + H2
4163	C6H5+ + E -> C6H2 + H2 + H
4164	C7H3N+ + E -> C7N + H2 + H
4165	C7H3N+ + E -> HC7N + H2
4166	C7H4+ + E -> C7H + H2 + H
4167	C7H4+ + E -> C7H2 + H2
4168	C8H3+ + E -> C8H + H2
4169	C8H3+ + E -> C8H2 + H
4170	C9H2+ + E -> C9 + H2
4171	C9H2+ + E -> C9H + H
4172	C9HN+ + E -> CN + C8H
4173	C9HN+ + E -> C9N + H
4174	C7H5+ + E -> C7H2 + H2 + H
4175	C7H5+ + E -> CH3C6H + H
4176	C8H4+ + E -> C8H + H2 + H
4177	C8H4+ + E -> C8H2 + H2
4178	C9H2N+ + E -> C9N + H2
4179	C9H2N+ + E -> HC9N + H
4180	C9H3+ + E -> C9H + H2
4181	C9H3+ + E -> C9H2 + H
4182	C6H7+ + E -> C6H6 + H
4183	C6H7+ + E -> C6H2 + H2 + H2 + H
4184	C8H4N+ + E -> CH3 + HC7N
4185	C8H4N+ + E -> CH3C7N + H
4186	C8H5+ + E -> C8H + H2 + H2
4187	C8H5+ + E -> C8H2 + H + H2
4188	C9H3N+ + E -> C9N + H2 + H
4189	C9H3N+ + E -> HC9N + H2
4190	C9H4+ + E -> C9H + H2 + H
4191	C9H4+ + E -> C9H2 + H2
4192	C9H5+ + E -> C9H + H2 + H2
4193	C9H5+ + E -> C9H2 + H2 + H
4194	C+ + E -> C
4195	CL+ + E -> CL
4196	FE+ + E -> FE
4197	H+ + E -> H
4198	HE+ + E -> HE
4199	MG+ + E -> MG
4200	N+ + E -> N
4201	NA+ + E -> NA
4202	O+ + E -> O
4203	S+ + E -> S
4204	SI+ + E -> SI
4205	H2+ + E -> H2
4206	H2S+ + E -> H2S
4207	CH3+ + E -> CH3
4208	H2CO+ + E -> H2CO
4209	H2CS+ + E -> H2CS
4210	C+ + C- -> C + C
4211	C+ + H- -> H + C
4212	C+ + S- -> C + S
4213	FE+ + C- -> FE + C
4214	FE+ + H- -> FE + H
4215	FE+ + S- -> FE + S
4216	H+ + C- -> H + C
4217	H+ + H- -> H + H
4218	H+ + S- -> H + S
4219	HE+ + C- -> HE + C
4220	HE+ + H- -> H + HE
4221	HE+ + S- -> HE + S
4222	MG+ + C- -> MG + C
4223	MG+ + H- -> MG + H
4224	MG+ + S- -> MG + S
4225	N+ + C- -> N + C
4226	N+ + H- -> H + N
4227	N+ + S- -> N + S
4228	NA+ + C- -> NA + C
4229	NA+ + H- -> NA + H
4230	NA+ + S- -> NA + S
4231	O+ + C- -> O + C
4232	O+ + H- -> H + O
4233	O+ + S- -> O + S
4234	S+ + C- -> S + C
4235	S+ + H- -> S + H
4236	S+ + S- -> S + S
4237	SI+ + C- -> SI + C
4238	SI+ + H- -> SI + H
4239	SI+ + S- -> SI + S
4240	H2+ + H- -> H + H2
4241	H3+ + H- -> H2 + H2
4242	HCO+ + H- -> CO + H2
4243	H3O+ + H- -> OH + H2 + H
4244	H3O+ + H- -> H2O + H2
4245	NH4+ + H- -> NH3 + H2
4246	C + E -> C-
4247	H + E -> H-
4248	O + E -> O-
4249	S + E -> S-
4250	C -> C+ + E
4251	CL -> CL+ + E
4252	FE -> FE+ + E
4253	MG -> MG+ + E
4254	NA -> NA+ + E
4255	S -> S+ + E
4256	SI -> SI+ + E
4257	C2 -> C + C
4258	C2 -> C2+ + E
4259	CCL -> CL + C
4260	CH -> C + H
4261	CH -> CH+ + E
4262	CLO -> CL + O
4263	CN -> C + N
4264	CO -> C + O
4265	CS -> C + S
4266	H2 -> H + H
4267	HCL -> CL + H
4268	HF -> F + H
4269	HS -> H + S
4270	N2 -> N + N
4271	NH -> H + N
4272	NH -> NH+ + E
4273	NO -> N + O
4274	NO -> NO+ + E
4275	NS -> N + S
4276	O2 -> O + O
4277	O2 -> O2+ + E
4278	OH -> O + H
4279	OH -> OH+ + E
4280	SIC -> SI + C
4281	SIH -> SI + H
4282	SIO -> SI + O
4283	SIS -> SI + S
4284	SO -> O + S
4285	C2H -> C2 + H
4286	C2H -> C2H+ + E
4287	C2N -> C2 + N
4288	C2N -> CN + C
4289	C2S -> C2 + S
4290	C3 -> C2 + C
4291	CH2 -> CH + H
4292	CH2 -> CH2+ + E
4293	CO2 -> CO + O
4294	H2O -> OH + H
4295	H2O -> H2O+ + E
4296	H2S -> HS + H
4297	HCN -> CN + H
4298	HCO -> H + CO
4299	HCO -> HCO+ + E
4300	HNC -> CN + H
4301	HNO -> NO + H
4302	NAOH -> NA + OH
4303	NH2 -> NH + H
4304	NH2 -> NH2+ + E
4305	NO2 -> NO + O
4306	OCN -> O + CN
4307	OCS -> CO + S
4308	OCS -> OCS+ + E
4309	SO2 -> SO + O
4310	C2H2 -> C2H + H
4311	C2H2 -> C2H2+ + E
4312	C3H -> C3 + H
4313	HC3 -> C3 + H
4314	C3N -> C2 + CN
4315	C3O -> C2 + CO
4316	C3S -> C2 + CS
4317	C4 -> C2 + C2
4318	C4 -> C3 + C
4319	CH3 -> CH + H2
4320	CH3 -> CH2 + H
4321	CH3 -> CH3+ + E
4322	H2CO -> CO + H + H
4323	H2CO -> CO + H2
4324	H2CO -> HCO+ + H + E
4325	H2CO -> H2CO+ + E
4326	H2CS -> CS + H2
4327	NH3 -> NH + H2
4328	NH3 -> NH2 + H
4329	NH3 -> NH3+ + E
4330	C2H2O -> CH2 + CO
4331	C2H2O -> C2H2O+ + E
4332	C2H3 -> C2H2 + H
4333	C2H3 -> C2H3+ + E
4334	C3H2 -> C3 + H2
4335	H2C3 -> C3 + H2
4336	C3H2 -> C3H + H
4337	H2C3 -> HC3 + H
4338	C4H -> C2H + C2
4339	C4H -> C4 + H
4340	C4N -> C3 + CN
4341	C4S -> C3 + CS
4342	C5 -> C3 + C2
4343	CH2O2 -> HCO + OH
4344	CH2O2 -> CH2O2+ + E
4345	CH3N -> HCN + H2
4346	CH4 -> CH + H + H2
4347	CH4 -> CH2 + H2
4348	CH4 -> CH3 + H
4349	HC3N -> C2H + CN
4350	C2H3N -> CH3 + CN
4351	C2H3N -> C2H3N+ + E
4352	C2H4 -> C2H2 + H2
4353	C2H4 -> C2H4+ + E
4354	C3H3 -> C3H + H2
4355	C3H3 -> HC3 + H2
4356	C3H3 -> C3H2 + H
4357	C3H3 -> H2C3 + H
4358	C4H2 -> C2H + C2H
4359	C4H2 -> C4H + H
4360	C4H2 -> C4H2+ + E
4361	C5H -> C2H + C3
4362	C5H -> C3H + C2
4363	C5H -> HC3 + C2
4364	C5H -> C5 + H
4365	C5N -> C4 + CN
4366	CH3OH -> H2CO + H2
4367	CH3OH -> CH4O+ + E
4368	C2H4O -> CH3 + HCO
4369	C2H4O -> CH4 + CO
4370	C2H4O -> C2H4O+ + E
4371	C3H4 -> C3H2 + H2
4372	C3H4 -> H2C3 + H2
4373	C3H4 -> C3H3 + H
4374	C3H4 -> C3H4+ + E
4375	C4H4 -> C3H4 + C
4376	C4H6 -> C3H6 + C
4377	C5H2 -> C3H + C2H
4378	C5H2 -> HC3 + C2H
4379	C5H2 -> C5H + H
4380	C6H -> C2H + C4
4381	C6H -> C3H + C3
4382	C6H -> HC3 + C3
4383	CH5N -> CN + H2 + H2 + H
4384	CH5N -> HCN + H2 + H + H
4385	CH5N -> CH3 + NH2
4386	CH5N -> CH3N + H + H
4387	CH5N -> CH5N+ + E
4388	HC5N -> H + C5N
4389	HC5N -> C4H + CN
4390	CH3C3N -> C3N + CH3
4391	NC4N -> CN + CN + C2
4392	NC6N -> CN + CN + C4
4393	NC8N -> CN + CN + C6
4394	NC10N -> CN + CN + C8
4395	NC12N -> CN + CN + C10
4396	HC4N -> CH + C2 + CN
4397	HC6N -> CH + C4 + CN
4398	HC8N -> CH + C6 + CN
4399	HC10N -> CH + C8 + CN
4400	HC12N -> CH + C10 + CN
4401	HC13N -> CH + C11 + CN
4402	SIC2H3 -> SIC2H2 + H
4403	SIC3H3 -> SIC3H + H2
4404	SIC3H5 -> SIC3H + H2 + H2
4405	SIC4H -> SI + C4H
4406	SIC6H -> SI + C6H
4407	SIC8H -> SI + C8H
4408	C2H5OH -> C2H4 + H2O
4409	C2H5OH -> C2H5OH+ + E
4410	CH3C4H -> C4H + CH3
4411	CH3OCH3 -> H2CO + CH4
4412	CH3OCH3 -> CH3OCH3+ + E
4413	C2+ -> C+ + C
4414	CH+ -> C+ + H
4415	H2+ -> H+ + H
4416	OH+ -> H+ + O
4417	SIH+ -> SI+ + H
4418	C2H+ -> C2+ + H
4419	CH2+ -> CH+ + H
4420	H3+ -> H+ + H2
4421	H3+ -> H2+ + H
4422	CH3+ -> CH+ + H2
4423	CH3+ -> CH2+ + H
4424	C- -> C + E
4425	H- -> H + E
4426	O- -> O + E
4427	S- -> S + E
4428	CN- -> CN + E
4429	OH- -> OH + E
4430	H -> H+ + E
4431	HE -> HE+ + E
4432	H -> H_DUST
4433	O -> O_DUST
4434	C -> C_DUST
4435	H2 -> H_DUSTH_DUST
4436	CH -> C_DUSTH_DUST
4437	OH -> O_DUSTH_DUST
4438	CO -> C_DUSTO_DUST
4439	H2O -> H_DUSTH_DUSTO_DUST
4440	CH2 -> C_DUSTH_DUSTH_DUST
4441	CH3 -> C_DUSTH_DUSTH_DUSTH_DUST
4442	HOC -> H_DUSTO_DUSTC_DUST
4443	HCO -> H_DUSTC_DUSTO_DUST
4444	CO2 -> C_DUSTO_DUSTO_DUST
4445	CHOH -> C_DUSTH_DUSTO_DUSTH_DUST
4446	H2CO -> H_DUSTH_DUSTC_DUSTO_DUST
4447	CH4 -> C_DUSTH_DUSTH_DUSTH_DUSTH_DUST
4448	CH2OH -> C_DUSTH_DUSTH_DUSTO_DUSTH_DUST
4449	CH3OH -> C_DUSTH_DUSTH_DUSTH_DUSTO_DUSTH_DUST
4450	H_DUST -> H
4451	H_DUSTH_DUST -> H2
4452	C_DUST -> C
4453	O_DUST -> O
4454	C_DUSTH_DUST -> CH
4455	O_DUSTH_DUST -> OH
4456	C_DUSTO_DUST -> CO
4457	C_DUSTH_DUSTH_DUST -> CH2
4458	H_DUSTH_DUSTO_DUST -> H2O
4459	H_DUSTO_DUSTC_DUST -> HOC
4460	H_DUSTC_DUSTO_DUST -> HCO
4461	C_DUSTO_DUSTO_DUST -> CO2
4462	C_DUSTH_DUSTH_DUSTH_DUST -> CH3
4463	C_DUSTH_DUSTO_DUSTH_DUST -> CHOH
4464	H_DUSTH_DUSTC_DUSTO_DUST -> H2CO
4465	C_DUSTH_DUSTH_DUSTH_DUSTH_DUST -> CH4
4466	C_DUSTH_DUSTH_DUSTO_DUSTH_DUST -> CH2OH
4467	C_DUSTH_DUSTH_DUSTH_DUSTO_DUSTH_DUST -> CH3OH
4468	H_DUST + H_DUST -> H_DUSTH_DUST
4469	H_DUST + C_DUST -> C_DUSTH_DUST
4470	H_DUST + O_DUST -> O_DUSTH_DUST
4471	H_DUST + C_DUSTH_DUST -> C_DUSTH_DUSTH_DUST
4472	H_DUST + O_DUSTH_DUST -> H_DUSTH_DUSTO_DUST
4473	H_DUST + C_DUSTO_DUST -> H_DUSTO_DUSTC_DUST
