#This file contains index list and other info


#********************************
# Species list with their indexes
1	E	krome_idx_E
78	H+ + CH3C5N -> CH3+ + HC5N
79	HCO+ + PO -> HPO+ + CO
80	HE+ + C4P -> CCP+ + C2 + HE
81	HE+ + HCNC2 -> C3N+ + H + HE
82	N + CCO -> CN + CO
83	HE+ + C6H6 -> C5H5+ + CH + HE
84	C + C4 -> C2 + C3
85	H2O+ + NO -> NO+ + H2O
86	CH3+ + O -> HOC+ + H2
87	OH+ + CH4 -> H3O+ + CH2
88	C3H+ + NH3 -> NH3+ + C3H
89	NH3+ + HCO -> NH4+ + CO
90	C6H2+ + C -> C7H+ + H
91	SIH2+ + E -> SI + H2
92	N2+ + H2S -> HS+ + N2 + H
93	O + SIN -> NO + SI
94	NH3+ + O -> H2NO+ + H
95	C + HCNC2 -> C3 + HCN
96	N + SIH2 -> HNSI + H
97	H3+ + C5N -> C5HN+ + H2
98	C9H -> C9 + H
99	C2H4+ + E -> CH3 + CH
100	CN + NH3 -> NH2CN + H
101	H3+ + C6 -> C6H+ + H2
102	S+ + H- -> S + H
103	S- + CO -> OCS + E
104	HE+ + HNC3 -> C2+ + HNC + HE
105	C4H3+ + S -> HC4S+ + H2
106	C+ + H2S -> HCS+ + H
107	SO2+ + E -> SO + O
108	N + C9 -> CN + C8
109	C2H4+ + H2C3 -> C4H3+ + CH3
110	CN+ + OH -> OH+ + CN
111	C+ + CH3 -> C2H2+ + H
112	H3O+ + HCN -> HCNH+ + H2O
113	HS+ + H2 -> H3S+
114	CH2+ + OCS -> HCS+ + HCO
115	C2H4+ + C7H -> C8H2+ + CH3
116	H+ + HNC3 -> C3HN+ + H
117	C+ + CH3 -> C2H+ + H2
118	NO -> NO+ + E
119	C+ + C2H5 -> C3H3+ + H2
120	HNSI+ + E -> SIN + H
121	N+ + CO2 -> CO2+ + N
122	SI + C2H2 -> SIC2H + H
123	C3H3+ + C5H2 -> C8H4+ + H
124	SI + C2H4 -> SIC2H3 + H
125	OH + H2CO -> HCO + H2O
126	PH+ + CH4 -> PCH4+ + H
127	C3H4+ + E -> C2H + CH3
128	SIN -> SI + N
129	C2H3+ + HC3 -> H2C3+ + C2H2
130	C3H5+ + C6H6 -> C6H7+ + C3H4
131	C6H+ + C -> C7+ + H
132	N2H+ + HNC3 -> C3H2N+ + N2
133	C2H3N+ + CO -> HCO+ + C2H2N
134	CN+ + CO2 -> NCO+ + CO
135	HE+ + SIS -> SI+ + S + HE
136	C9H2+ + N -> C9HN+ + H
137	HE+ + HC2NC -> CNC+ + CH + HE
138	H3+ + HNC -> HCNH+ + H2
139	HE+ + HC7N -> C6H+ + CN + HE
140	H+ + SIH2 -> SIH2+ + H
141	HE+ + SO2 -> S+ + O2 + HE
142	H + N2O -> OH + N2
143	N2H+ + OH -> H2O+ + N2
144	C + HS -> CS + H
145	SIC4 -> SIC2 + C2
146	S+ + H2CO -> HCO+ + HS
147	SI + C6H2 -> SIC6H + H
148	C+ + C4H3 -> C5H+ + H2
149	CO+ + C2 -> C2+ + CO
150	PH2+ + C2H2 -> PC2H2+ + H2
151	C2H4+ + C3H3 -> C5H5+ + H2
152	CH5N -> HCN + H2 + H + H
153	HC9N -> C8H + CN
154	H3O+ + E -> OH + H2
155	CO+ + C2H -> C2H+ + CO
156	H3CO+ + CH -> CH2+ + H2CO
157	C2H3+ + C3H -> C5H2+ + H2
158	HE+ + CO2 -> C+ + O2 + HE
159	SIC+ + N -> SI+ + CN
160	C4H+ + C3H3 -> C7H3+ + H
161	C+ + C2H4 -> C2H4+ + C
162	C+ + H2C3 -> C4+ + H2
163	C2H2+ + SI -> SIC2+ + H2
164	C3H4+ + E -> H2C3 + H + H
165	CH2+ + CH2 -> C2H3+ + H
166	HNO -> NO + H
167	HE+ + C4H2 -> C2H+ + C2H + HE
168	S- + N -> NS + E
169	HE+ + C5H -> C3H+ + C2 + HE
170	C3H4+ + N -> C3H2N+ + H2
171	OH- + H -> H2O + E
172	SINH2+ + E -> SIN + H2
173	HE+ + OCS -> S+ + CO + HE
174	C3S+ + E -> C2S + C
175	CN+ + NO -> NCO+ + N
176	PC2H+ + C2H2 -> PC4H2+ + H
177	H+ + C2N -> C2N+ + H
178	C4H+ + HC3 -> C7+ + H2
179	C + HNC3 -> C3 + HNC
180	C7H2+ + C2H -> C9H2+ + H
181	F + H2 -> HF + H
182	C3H3+ + C -> C4H+ + H2
183	H2PO+ + E -> HPO + H
184	C6H+ + E -> C6 + H
185	HE+ + C7H2 -> C7+ + H2 + HE
186	H+ + C5H2 -> C5H2+ + H
187	H2CO+ + H2CO -> H3CO+ + HCO
188	NH2+ + S -> HNS+ + H
189	C2+ + H2O -> C2HO+ + H
190	C+ + SIH3 -> SIH3+ + C
191	O + C5H -> CO + C4H
192	S+ + SI -> SI+ + S
193	C2H2+ + C6H2 -> C8H2+ + H2
194	C + H -> CH
195	HSO2+ + E -> SO2 + H
196	C4N+ + E -> C3N + C
197	SIH2+ + E -> SI + H + H
198	HE+ + OCS -> CO+ + S + HE
199	O2 -> O2+ + E
200	C7+ + E -> C4 + C3
201	S+ + C4H2 -> C4H2+ + S
202	C3+ + C2H2 -> C5H+ + H
203	C+ + HNSI -> SINC+ + H
204	C2H5OH2+ + E -> C2H5OH + H
205	H+ + H2O -> H2O+ + H
206	NH3+ + CH2 -> CH3+ + NH2
207	CH3+ + C6H -> C7H2+ + H2
208	C3H+ + E -> C2H + C
209	H + H2O2 -> O2H + H2
210	HCO+ + CH3C5N -> C6H4N+ + CO
211	CH5+ + E -> CH4 + H
212	C4H2+ + O -> C3H2+ + CO
213	CO+ + NH3 -> HCO+ + NH2
214	HS2 -> HS + S
215	H3C3+ + SI -> SIC3H+ + H2
216	H -> H+ + E
217	H3+ + CCO -> C2HO+ + H2
218	H2C3+ + E -> HC3 + H
219	C2H2+ + NH -> C2H2N+ + H
220	H+ + CCP -> CCP+ + H
221	C2H3+ + C4H -> C6H2+ + H2
222	O + CN -> CO + N
223	H2CO+ + NO -> NO+ + H2CO
224	HCS+ + E -> CS + H
225	HE+ + SIH3 -> SIH2+ + H + HE
226	H3+ + CH2O2 -> HCO+ + H2O + H2
227	HC3O+ + E -> C3O + H
228	H+ + CH2O2 -> HCO2+ + H2
229	NH2+ + S -> S+ + NH2
230	H+ + CP -> CP+ + H
231	SIH3+ + O -> H2SIO+ + H
232	HE+ + H2C3 -> C3H+ + H + HE
233	C2H4+ + O -> CH3+ + HCO
234	HE+ + C7H -> C7+ + H + HE
235	C5H2+ + C3H3 -> C8H3+ + H2
236	H+ + SIC2H -> SIC2+ + H2
237	C8H3+ + E -> C8H2 + H
238	NAH2+ + E -> NAH + H
239	H+ + SIH -> SIH+ + H
240	C6H2+ + HC3 -> C9H2+ + H
241	HC3N -> C2H + CN
242	S -> S+ + E
243	C5H2+ + H2C3 -> C8H3+ + H
244	O + C4 -> CO + C3
245	H3O+ + C3S -> HC3S+ + H2O
246	HE+ + C3O -> C2+ + CO + HE
247	C2H2+ + NA -> NA+ + C2H2
248	H2O+ + C2 -> C2H+ + OH
249	C + C7N -> C7 + CN
250	C2H2+ + C5H -> C7H2+ + H
251	O2+ + NO2 -> NO2+ + O2
252	O2+ + SI -> SI+ + O2
253	C2+ + CH2 -> C3H+ + H
254	CH+ + H2O -> HCO+ + H2
255	H+ + C9H -> C9H+ + H
256	H3O+ + C4H3 -> C4H4+ + H2O
257	CN+ + NH -> NH+ + CN
258	O2+ + CH -> HCO+ + O
259	C4H+ + CH4 -> C5H3+ + H2
260	HE+ + CH4 -> H+ + CH3 + HE
261	C2H2+ + HC3 -> C5H2+ + H
262	H3C3+ + C3H3 -> C6H5+ + H
263	H3+ + NH2CHO -> NH2CH2O+ + H2
264	CH3+ + E -> CH2 + H
265	H + OH -> H2O
266	HE+ + S- -> HE + S
267	C + SIH3 -> SICH2 + H
268	CH + C2 -> C3 + H
269	H2O+ + H2S -> H2S+ + H2O
270	C+ + C3P -> C4+ + P
271	C2+ + CH2 -> CH2+ + C2
272	HE+ + H2O -> H+ + OH + HE
273	CH3+ + HC2NC -> C3H3+ + HCN
274	HNC+ + OH -> H2O+ + CN
275	C2H6+ + H -> C2H5+ + H2
276	C6H -> C2H + C4
277	H+ + CO2 -> HCO+ + O
278	CH3+ + HCO -> HCO+ + CH3
279	N2+ + CH2 -> CH2+ + N2
280	O2H+ + C2H -> C2H2+ + O2
281	O2H+ + C2 -> C2H+ + O2
282	C- + C -> C2 + E
283	NH2+ + E -> NH + H
284	C2H+ + NH3 -> C2H2N+ + H2
285	HE+ + HS2 -> S+ + HS + HE
286	C2H+ + CH4 -> H3C3+ + H2
287	C2H + C2 -> C4 + H
288	C+ + HC2NC -> C4N+ + H
289	HCO+ + CH2O2 -> CH3O2+ + CO
290	C4H5+ + E -> C4H + H2 + H2
291	HCS+ + E -> CH + S
292	H+ + C7H2 -> C7H+ + H2
293	C6H7+ + E -> C6H2 + H2 + H2 + H
294	C4H+ + O -> HCO+ + C3
295	SI+ + S- -> SI + S
296	H3C3+ + C -> C4H2+ + H
297	H+ + C2H4O -> C2H4O+ + H
298	C3H2+ + C6H -> C9H2+ + H
299	C2H2N+ + E -> CH + HCN
300	H2+ + C -> CH+ + H
301	NH+ + CO2 -> HCO2+ + N
302	PC2H3+ + E -> HCCP + H2
303	H3+ + HCL -> H2CL+ + H2
304	OCS+ + E -> CO + S
305	C2N+ + C2H2 -> C3H+ + HCN
306	O + C4N -> C3N + CO
307	CH2+ + H2S -> HCS+ + H2 + H
308	C3H2+ + C5H2 -> C8H3+ + H
309	H3O+ + C2H2 -> C2H5O+
310	SIH4+ + CO -> HCO+ + SIH3
311	N+ + CH4O -> CH4O+ + N
312	CH3+ -> CH+ + H2
313	C3H3+ + C2H2 -> C5H3+ + H2
314	CS+ + FE -> FE+ + CS
315	CH5N -> CN + H2 + H2 + H
316	NH+ + H2O -> H3O+ + N
317	C + NH2 -> CH + NH
318	CH4O -> CH4O+ + E
319	C3H2+ + C3H4 -> C4H2+ + C2H4
320	C6H2+ + CH4 -> C7H5+ + H
321	SI+ + HCN -> SINC+ + H
322	H3+ + P -> PH+ + H2
323	C9H+ + E -> C9 + H
324	H3O+ + S2 -> S2H+ + H2O
325	O + SIC4 -> SIC3 + CO
326	C+ + H2S -> H2S+ + C
327	HNO+ + CO -> HCO+ + NO
328	C+ + HC2NC -> C3HN+ + C
329	HE+ + CH3C5N -> CH3+ + C5N + HE
330	H3O+ + C3H4 -> C3H5+ + H2O
331	H2+ + CH4 -> CH5+ + H
332	CH+ + NH2 -> HCN+ + H2
333	CO+ + NH2 -> HCO+ + NH
334	CN + HC5N -> NC6N + H
335	SICH3+ + E -> HCSI + H2
336	C2H2+ + HC3 -> C5H+ + H2
337	C4H2+ + H -> C4H3+
338	C+ + C2H -> C3+ + H
339	C2H + HC3N -> HC5N + H
340	SIC3H3 -> SIC3H + H2
341	C2H5OH+ + E -> C2H2O + H2 + H2
342	C2H + C6H2 -> C8H2 + H
343	C2H4O -> CH4 + CO
344	PC2H2+ + E -> P + C2H2
345	H3CO+ + NA -> NA+ + H2CO + H
346	O + PH -> PO + H
347	C+ + C2S -> C2S+ + C
348	CH3+ + C5H2 -> C6H3+ + H2
349	HE+ + CH4O -> CH3+ + OH + HE
350	C+ + C3H -> C4+ + H
351	C+ + CCL -> CCL+ + C
352	C + NO -> CO + N
353	C7H+ + N -> C7N+ + H
354	C4H3+ + C5H2 -> C9H4+ + H
355	H3+ + C2H4 -> C2H3+ + H2 + H2
356	SI+ + FE -> FE+ + SI
357	HE+ + C8H2 -> C8+ + H2 + HE
358	H+ + SIC3 -> SIC3+ + H
359	C6H2+ + C2H2 -> C8H4+
360	C2H+ + H2CO -> H3CO+ + C2
361	H+ + FE -> FE+ + H
362	CH2+ + NH -> HCNH+ + H
363	SI+ + CH3 -> CH2SI+ + H
364	H3C3+ + C5H -> C8H3+ + H
365	H+ + HS2 -> S2H+ + H
366	C+ + CH5N -> CH5N+ + C
367	C+ + C4H2 -> C5H+ + H
368	CN+ + O2 -> O2+ + CN
369	C+ + C4H3 -> H2C3+ + C2H
370	HCO+ + HC3 -> H2C3+ + CO
371	C2H5O+ + E -> C2H4O + H
372	C+ + NO -> NO+ + C
373	SIC+ + E -> SI + C
374	C9HN+ + E -> C9N + H
375	HCO2+ + C -> CH+ + CO2
376	SI+ + H2O -> HSIO+ + H
377	C5H2+ + C2H2 -> C7H3+ + H
378	C+ + C2H4O -> C2H3O+ + CH
379	CH4+ + O -> CH3+ + OH
380	H3+ + H2S2 -> H3S2+ + H2
381	H2C3+ + C3H4 -> C6H5+ + H
382	H3+ + C4H2 -> C4H3+ + H2
383	H3+ + CH4O -> CH5O+ + H2
384	C+ + HC2NC -> C3H+ + CN
385	H + O2H -> H2O + O
386	C4H5+ + E -> C2H + C2H4
387	CH3+ + C3H2 -> C4H3+ + H2
388	CH3+ + P -> PCH2+ + H
389	C4H+ + C3H -> C7+ + H2
390	CH2SI+ + O -> SI+ + H2CO
391	HE+ + C6 -> C5+ + C + HE
392	HNC+ + HCN -> HCNH+ + CN
393	SO+ + N -> NS+ + O
394	CH4N+ + E -> CN + H2 + H2
395	C2H3+ + H2C3 -> H3C3+ + C2H2
396	NCO+ + E -> CO + N
397	C4H2+ + C3H3 -> C7H3+ + H2
398	O2H+ + H2CO -> H3CO+ + O2
399	C3H+ + H2 -> C3H3+
400	H+ + C9 -> C9+ + H
401	H3+ + O -> OH+ + H2
402	C6+ + E -> C5 + C
403	O+ + HCO -> OH+ + CO
404	HS+ + NH3 -> NH3+ + HS
405	C3H2+ + C6H2 -> C9H3+ + H
406	C+ + NH2CHO -> H2CO+ + HCN
407	C4H+ + C4H2 -> C8H2+ + H
408	SIH3+ + O2 -> H3SIO+ + O
409	HCO+ + H2CO -> H3CO+ + CO
410	H3C3+ + C3H4 -> C6H5+ + H2
411	O+ + FE -> FE+ + O
412	CH5+ + NH -> NH2+ + CH4
413	N + C8 -> CN + C7
414	C + C6 -> C2 + C5
415	HCO+ + NAH -> NA+ + CO + H2
416	H2O+ + NH2 -> NH2+ + H2O
417	CN + HC7N -> NC8N + H
418	S+ + H2S -> S2H+ + H
419	H_DUSTH_DUST -> H2
420	C2S+ + E -> C2 + S
421	HE+ + CH5N -> NH2+ + CH3 + HE
422	C10+ + E -> C9 + C
423	CH+ + C2 -> C3+ + H
424	SIO+ + CH2 -> SI+ + H2CO
425	C2H3+ + C2H -> C2H2+ + C2H2
426	H2S -> H2 + S
427	H2+ + CO -> CO+ + H2
428	C2H2+ + O -> HCO+ + CH
429	H+ + NH2CHO -> H2NC+ + H2O
430	C3H2+ + C4H2 -> C7H2+ + H2
431	H2C3+ + SI -> SIC3H+ + H
432	C2H4+ + N -> C2H3N+ + H
433	HCN -> CN + H
434	H2CO -> CO + H + H
435	HE+ + CH3C7N -> CH3+ + C7N + HE
436	NA+ + H2 -> NAH2+
437	HE+ + CH3 -> CH+ + H2 + HE
438	N + C6H -> CN + C5H
439	OH + H2O2 -> H2O + O2H
440	H+ + C3H4 -> C3H4+ + H
441	C4H4+ + C4H2 -> C6H4+ + C2H2
442	C5H3+ + C -> C6H2+ + H
443	HCN+ + HCO -> H2CO+ + CN
444	H3+ + C2H4O -> C2H5O+ + H2
445	N2+ + O2 -> O2+ + N2
446	H+ + C4H -> C4H+ + H
447	HCO+ + C9 -> C9H+ + CO
448	O+ + CH -> CH+ + O
449	CH + C3H6 -> C4H6 + H
450	H2O+ + O -> O2+ + H2
451	CH5+ + HCO -> H2CO+ + CH4
452	H+ + CH4O -> H3CO+ + H2
453	O+ + NO2 -> NO2+ + O
454	NH2+ + H2O -> H3O+ + NH
455	SIC2+ + H2 -> SIC2H+ + H
456	CH3+ + NH3 -> CH4N+ + H2
457	O+ + C- -> O + C
458	NH+ + CO -> NCO+ + H
459	HE+ + HCP -> C+ + PH + HE
460	C3H5+ + N -> C2H4+ + HCN
461	P+ + NH3 -> PNH2+ + H
462	C4H+ + C5H -> C9H+ + H
463	O2+ + H2CO -> HCO+ + O2 + H
464	H3+ + N2 -> N2H+ + H2
465	CN- + CH3 -> C2H3N + E
466	SI+ + H- -> SI + H
467	C2+ -> C+ + C
468	HE+ + HNC -> CN+ + H + HE
469	H2SIO+ + E -> SIO + H2
470	HNO+ + NO -> NO+ + HNO
471	HE+ + C2H -> C+ + CH + HE
472	SI+ + H -> SIH+
473	N2H+ + HC3N -> C3H2N+ + N2
474	N2H+ + NH2CHO -> NH2CH2O+ + N2
475	H+ + HCL -> HCL+ + H
476	C+ + HC7N -> C7H+ + CN
477	CH2+ + O -> HCO+ + H
478	HE+ + C2H2 -> C2H2+ + HE
479	C2H2+ + H2C3 -> C5H2+ + H2
480	H3+ + SIO2 -> HSIO2+ + H2
481	N2H+ + HNC -> HCNH+ + N2
482	H+ + C2H6CO -> C2H6CO+ + H
483	HE+ + C6 -> C4+ + C2 + HE
484	NAOH -> NA + OH
485	SIH3+ + N -> SINH2+ + H
486	CNC+ + E -> CN + C
487	HE+ + C9N -> C8+ + CN + HE
488	HCNH+ + NA -> NA+ + HNC + H
489	S + CH2 -> HCS + H
490	C3H2+ + C4H -> C7H+ + H2
491	NH+ + CH -> CH2+ + N
492	C8H3+ + E -> C8H + H2
493	C4H2+ + HC3 -> C7H2+ + H
494	C+ + NAOH -> HCO+ + NA
495	N + H2C3 -> HC3N + H
496	C5H2N+ + E -> HC5N + H
497	H3O+ + C3 -> C3H+ + H2O
498	C+ + CH4O -> H3CO+ + CH
499	C+ + SO2 -> SO+ + CO
500	CH+ + CH -> C2+ + H2
501	C6H4+ + E -> C6H2 + H2
502	N -> N+ + E
503	H2+ + O -> OH+ + H
504	SO2+ + H -> SO+ + OH
505	NS+ + E -> N + S
506	C+ + CH3C3N -> C2H3+ + C3N
507	C- + H -> CH + E
508	C2H5+ + E -> C2H + H2 + H2
509	HCL+ + H2 -> H2CL+ + H
510	C2H3+ + C6H2 -> C8H4+ + H
511	CH3+ + C6H2 -> C7H3+ + H2
512	CH4+ + NH3 -> NH3+ + CH4
513	C2+ + HCN -> C3N+ + H
514	HE+ + NS -> N+ + S + HE
515	O + C7H -> CO + C6H
516	NH+ + C2 -> C2H+ + N
517	OH + NH2 -> NH3 + O
518	CS+ + SI -> SI+ + CS
519	CH4+ + C2H2 -> C3H3+ + H2 + H
520	NH+ + H2 -> H3+ + N
521	PH+ + O -> PO+ + H
522	C + CO -> C2 + O
523	O + CH -> CO + H
524	C3H3N -> C2H3 + CN
525	HCOOCH3 -> H2CO + H2CO
526	H+ + C3H4 -> C3H3+ + H2
527	C+ + C3H2 -> C4+ + H2
528	SIH2+ + E -> SIH + H
529	H3+ + C4H3 -> C4H4+ + H2
530	S+ + GRAIN- -> S + GRAIN0
531	HCO+ + CH3C7N -> C8H4N+ + CO
532	H2 + NH2 -> NH3 + H
533	CH3+ + CH -> C2H2+ + H2
534	N+ + H2CO -> NO+ + CH2
535	CH5+ + C2H2 -> C2H3+ + CH4
536	C + C9N -> C9 + CN
537	HE+ + C2H5OH -> C2H3O+ + H + H2 + HE
538	C5H2N+ + E -> C5N + H2
539	C+ + C2H4 -> C3H2+ + H2
540	C9N -> C8 + CN
541	CH5+ + NH2 -> NH3+ + CH4
542	N + OH -> NO + H
543	HCN+ + CO2 -> HCO2+ + CN
544	C+ + C2H4 -> H2C3+ + H2
545	H + C2H3 -> C2H2 + H2
546	SIC2H2+ + C -> SIC3H+ + H
547	C+ + C3H4 -> C3H3+ + CH
548	N + C2H5 -> C2H4 + NH
549	C + OH -> CO + H
550	C3H3+ + C4H -> C7H2+ + H2
551	CH3+ + NH2 -> CH4N+ + H
552	HCO+ + HC5N -> C5H2N+ + CO
553	HF+ + H2 -> H2F+ + H
554	C+ + C5H -> C6+ + H
555	H3+ + HC7N -> C7H2N+ + H2
556	H2+ + CH4 -> CH3+ + H + H2
557	CO+ + CH2 -> HCO+ + CH
558	CH5+ + SI -> SICH4+ + H
559	HCO+ + H2S -> H3S+ + CO
560	C2H2+ + NH2 -> NH3+ + C2H
561	C2H5O+ + E -> CH4 + CO + H
562	N2H+ + E -> NH + N
563	C7H4+ + E -> C7H + H2 + H
564	HCN+ + NH -> NH2+ + CN
565	C2H2+ + C2H3 -> C3H3+ + CH2
566	H3+ + CH3C7N -> C8H4N+ + H2
567	C+ + H- -> H + C
568	HNS+ + E -> NS + H
569	S- + O2 -> SO2 + E
570	HCO+ + MG -> MG+ + HCO
571	SIC2H+ + C -> SIC3+ + H
572	CH5+ + S -> HS+ + CH4
573	H3+ + C2H5 -> C2H6+ + H2
574	C6H2+ + C2H3 -> C8H4+ + H
575	C2H3+ + C5H2 -> C5H3+ + C2H2
576	N2+ + H2O -> N2H+ + OH
577	C7HN+ + E -> C7N + H
578	H2S+ + N -> NS+ + H2
579	CH5+ + C -> CH+ + CH4
580	S+ + HCO -> HCO+ + S
581	CH3+ + HS -> H2CS+ + H2
582	C+ + C2H5OH -> C2H5O+ + CH
583	OH+ + N2 -> N2H+ + O
584	C+ + O2 -> O+ + CO
585	HNC+ + S -> HS+ + CN
586	H2C3+ + H2C3 -> C6H3+ + H
587	C+ + NA -> NA+ + C
588	CN+ + CH2 -> CH2+ + CN
589	HNSI+ + CO -> HCO+ + SIN
590	O + CCL -> CL + CO
591	HE+ + CCO -> C+ + CO + HE
592	O2+ + NH -> HNO+ + O
593	C4N -> C3 + CN
594	C+ + NS -> NS+ + C
595	O + SO -> SO2
596	H- + H2O -> OH- + H2
597	C6H2+ + C3H -> C9H2+ + H
598	CN -> C + N
599	HE+ + C3H4 -> C3H3+ + HE + H
600	H- + C2 -> C2H + E
601	H2C3+ + H -> H3C3+
602	SIC2H+ + H2 -> SIC2H3+
603	C+ + H2O -> HCO+ + H
604	C6H2+ + C3H2 -> C9H3+ + H
605	H2 + CH -> CH2 + H
606	C2H4+ + E -> CH2 + CH2
607	OH+ + S -> HS+ + O
608	H+ + MG -> MG+ + H
609	HE+ + HCO -> CO+ + H + HE
610	C2H2+ + C5H2 -> C5H2+ + C2H2
611	H3+ + HC9N -> C9H2N+ + H2
612	C2H+ + CO2 -> C2HO+ + CO
613	C2H3+ + H -> C2H2+ + H2
614	HC3S+ + E -> C3S + H
615	O+ + HCO -> HCO+ + O
616	C2+ + C2H2 -> C4H+ + H
617	HEH+ + H2 -> H3+ + HE
618	C2H4+ + E -> C2H2 + H2
619	C+ + C3S -> C3S+ + C
620	C8H2+ + E -> C8 + H2
621	OH + OH -> H2O2
622	HE+ + SIH3 -> SIH+ + H2 + HE
623	H3+ + C9 -> C9H+ + H2
624	HF+ + E -> H + F
625	C6H+ + H2 -> C6H2+ + H
626	C5H2+ + E -> C5 + H2
627	HCO+ + SIO2 -> HSIO2+ + CO
628	PH2+ + E -> PH + H
629	C+ + C8H -> C9+ + H
630	N+ + CH4O -> H2CO+ + NH + H
631	C3H4+ + C -> C4H3+ + H
632	CH+ + NO -> NO+ + CH
633	S+ + E -> S
634	O2+ + C -> C+ + O2
635	SIC3H2+ + C -> SIC4H+ + H
636	O + NH2 -> NH + OH
637	N2H+ + C2H2 -> C2H3+ + N2
638	C2H4+ + C4H2 -> C5H3+ + CH3
639	C5H -> HC3 + C2
640	H2C3+ + S -> HC3S+ + H
641	C+ + SIH2 -> CHSI+ + H
642	C4H+ + E -> C3 + CH
643	C2H2+ + C4H -> C6H2+ + H
644	O2+ + C2 -> CO+ + CO
645	O + HS -> SO + H
646	H3+ + HCP -> PCH2+ + H2
647	HCO+ + C4S -> HC4S+ + CO
648	CH + C5 -> C6 + H
649	C2H2+ + MG -> MG+ + C2H2
650	C2S+ + E -> CS + C
651	C2H+ + NH2 -> C2H2N+ + H
652	HE+ + C4H3 -> C4H2+ + HE + H
653	C6H5+ + C2H4 -> C6H7+ + C2H2
654	CH + C4 -> C5 + H
655	C2H4+ + C -> H3C3+ + H
656	H2S+ + E -> HS + H
657	O+ + H2S -> H2S+ + O
658	C2H5OH -> C2H4 + H2O
659	N + O2 -> NO + O
660	HE+ + CH2PH -> CH2+ + PH + HE
661	C2H3+ + S -> HC2S+ + H2
662	HE+ + C3S -> CS+ + C2 + HE
663	H2+ + HCN -> HCN+ + H2
664	H3+ + C7H2 -> C7H3+ + H2
665	P+ + OH -> PO+ + H
666	C + CH3C4H -> C6H2 + H2
667	HE+ + OH -> O+ + H + HE
668	HOC+ + CO -> HCO+ + CO
669	H2CO+ + CH2 -> CH2+ + H2CO
670	PC4H+ + E -> CP + C3H
671	C3H+ + SI -> SIC3+ + H
672	H + OCS -> CO + HS
673	C2H2+ + C7H2 -> C7H2+ + C2H2
674	NH2+ + CN -> H2NC+ + N
675	H+ + NH2CHO -> NH4+ + CO
676	CH+ + FE -> FE+ + CH
677	C+ + C2H3 -> C2H3+ + C
678	H + HNO -> OH + NH
679	HS+ + S -> S+ + HS
680	O + SIN -> SIO + N
681	HCO -> H + CO
682	H+ + SIC -> SIC+ + H
683	HE+ + HCCP -> CH+ + CP + HE
684	C8H3+ + O -> HCO+ + C7H2
685	H+ + C4S -> C4S+ + H
686	C+ + HCP -> CCP+ + H
687	HCO+ + C2S -> HC2S+ + CO
688	H+ + C3H3N -> C3H2N+ + H2
689	CCL -> CL + C
690	C2H+ + E -> C + C + H
691	C2H2+ + HNC -> HCNH+ + C2H
692	C2H4O -> CH3 + HCO
693	HE+ + C4S -> CS+ + C3 + HE
694	C9N+ + E -> C2 + C7N
695	HE+ + PH2 -> P+ + H2 + HE
696	SIC3H2+ + E -> SIC3H + H
697	C4H+ + C4H -> C8H+ + H
698	H3O+ + C2H4O -> C2H5O+ + H2O
699	HCN+ + E -> CN + H
700	HCO+ + H2S2 -> H3S2+ + CO
701	H2C3+ + CH4 -> C4H5+ + H
702	CH+ + O -> CO+ + H
703	C2H3+ + C -> H2C3+ + H
704	HNO+ + C2H -> C2H2+ + NO
705	H2+ + N2 -> N2H+ + H
706	O2+ + MG -> MG+ + O2
707	O2H+ + HCN -> HCNH+ + O2
708	HCO+ + NH3 -> NH4+ + CO
709	CH3 -> CH3+ + E
710	C2+ + NH -> C2N+ + H
711	C2 -> C + C
712	H3+ + HCO -> H2CO+ + H2
713	HCO+ + OH -> HCO2+ + H
714	H+ + C6 -> C6+ + H
715	N2H+ + HCO -> H2CO+ + N2
716	H3C3+ + C5H2 -> C8H4+ + H
717	HE+ + C4H -> C4+ + H + HE
718	C7H -> C7 + H
719	H3+ + CH2O2 -> H3O+ + CO + H2
720	HE+ + H2S2 -> S2H+ + H + HE
721	CN + C2H4 -> C3H3N + H
722	PCH3+ + E -> CP + H2 + H
723	H+ + CH2 -> CH2+ + H
724	C3H2+ + C3H -> C6H2+ + H
725	HE+ + PH -> P+ + H + HE
726	C + OCN -> CO + CN
727	C + C9H -> C10 + H
728	CH4+ + H2O -> H3O+ + CH3
729	N+ + C2 -> C2+ + N
730	H+ + C2H4 -> C2H4+ + H
731	C7H3+ + C -> C8H2+ + H
732	NH+ + OH -> H2O+ + N
733	O + HPO -> PO + OH
734	H3+ + C8H2 -> C8H3+ + H2
735	C2H + C7 -> C9 + H
736	NH+ + O -> OH+ + N
737	C + C5N -> C5 + CN
738	C + C8H2 -> C9H + H
739	HE+ + C3H4 -> C3H2+ + HE + H2
740	PC2H4+ + E -> P + C2H4
741	H2SIO+ + E -> SIH + OH
742	H+ + C2H -> C2+ + H2
743	HE+ + SIC2 -> SI+ + C2 + HE
744	C + CH2 -> CH + CH
745	HE+ + C3P -> P+ + C3 + HE
746	C6H5+ + O -> C5H5+ + CO
747	H2O+ + NH3 -> NH3+ + H2O
748	HCO+ + CH2PH -> PCH4+ + CO
749	CH3+ + C8H -> C9H2+ + H2
750	H3+ + C2H3 -> C2H4+ + H2
