# KROME file, XRAY H rate
# Distance = 2 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
23.241379 -5.0 -20.099704348878195

23.586206 0.0 -19.10431510149454
23.586206 -0.1724138 -18.97969903865623
23.586206 -0.34482759 -18.855493421398865
23.586206 -0.51724136 -18.7382355527689
23.586206 -0.68965518 -18.633542543373316
23.586206 -0.86206895 -18.544891447984554
23.586206 -1.0344827 -18.47451943294524
23.586206 -1.2068965 -18.424672513085497
23.586206 -1.3793104 -18.397771810113433
23.586206 -1.5517242 -18.395521249393735
23.586206 -1.7241379 -18.41799920152574
23.586206 -1.8965517 -18.46361498292777
23.586206 -2.0689654 -18.529975647650392
23.586206 -2.2413793 -18.61484829879663
23.586206 -2.4137931 -18.716137366961174
23.586206 -2.5862069 -18.830693757800553
23.586206 -2.7586207 -18.953226212604505
23.586206 -2.9310346 -19.077120947083145
23.586206 -3.1034484 -19.197627785335996
23.586206 -3.275862 -19.314969501440043
23.586206 -3.4482758 -19.433814324020588
23.586206 -3.6206896 -19.55921151936676
23.586206 -3.7931035 -19.692696063107125
23.586206 -3.9655173 -19.831152788016382
23.586206 -4.1379309 -19.968666024333096
23.586206 -4.3103447 -20.100483794345507
23.586206 -4.4827585 -20.226609577602574
23.586206 -4.6551723 -20.35156249748142
23.586206 -4.8275862 -20.48022069091129
23.586206 -5.0 -20.613672512236626

23.931034 0.0 -19.610142888126163
23.931034 -0.1724138 -19.488808276145914
23.931034 -0.34482759 -19.377763726749865
23.931034 -0.51724136 -19.27528645113703
23.931034 -0.68965518 -19.179910514565336
23.931034 -0.86206895 -19.0931337774144
23.931034 -1.0344827 -19.019682065309357
23.931034 -1.2068965 -18.965511676340288
23.931034 -1.3793104 -18.93559116920377
23.931034 -1.5517242 -18.93269553465818
23.931034 -1.7241379 -18.957034001759958
23.931034 -1.8965517 -19.006232543160447
23.931034 -2.0689654 -19.075621324560135
23.931034 -2.2413793 -19.15926178036216
23.931034 -2.4137931 -19.25203245190538
23.931034 -2.5862069 -19.351824302303726
23.931034 -2.7586207 -19.45977507541159
23.931034 -2.9310346 -19.577884169804953
23.931034 -3.1034484 -19.70595507349057
23.931034 -3.275862 -19.84021464292452
23.931034 -3.4482758 -19.974598498132764
23.931034 -3.6206896 -20.104287234785932
23.931034 -3.7931035 -20.22909626131772
23.931034 -3.9655173 -20.353259891125603
23.931034 -4.1379309 -20.48140927515873
23.931034 -4.3103447 -20.614494597468457
23.931034 -4.4827585 -20.748807376014025
23.931034 -4.6551723 -20.878621704789367
23.931034 -4.8275862 -21.00082462419107
23.931034 -5.0 -21.117818253695127

24.275862 0.0 -20.156454015384654
24.275862 -0.1724138 -20.03607328247667
24.275862 -0.34482759 -19.91496696694742
24.275862 -0.51724136 -19.797462765071295
24.275862 -0.68965518 -19.689919133242174
24.275862 -0.86206895 -19.597920933601173
24.275862 -1.0344827 -19.52520967017619
24.275862 -1.2068965 -19.47417126554535
24.275862 -1.3793104 -19.44653806877294
24.275862 -1.5517242 -19.443415343323636
24.275862 -1.7241379 -19.464900643224265
24.275862 -1.8965517 -19.510043847727513
24.275862 -2.0689654 -19.57723198302991
24.275862 -2.2413793 -19.664296185852905
24.275862 -2.4137931 -19.767893777798577
24.275862 -2.5862069 -19.882840556026203
24.275862 -2.7586207 -20.00274342587653
24.275862 -2.9310346 -20.122515079542314
24.275862 -3.1034484 -20.24111971628798
24.275862 -3.275862 -20.361510389993743
24.275862 -3.4482758 -20.48719987964618
24.275862 -3.6206896 -20.6185023386982
24.275862 -3.7931035 -20.751471240375583
24.275862 -3.9655173 -20.880323127411774
24.275862 -4.1379309 -21.001904150293626
24.275862 -4.3103447 -21.118530938796308
24.275862 -4.4827585 -21.236249938547886
24.275862 -4.6551723 -21.360293388548744
24.275862 -4.8275862 -21.491800365758166
24.275862 -5.0 -21.6275516828355

24.620689 0.0 -20.676744885323256
24.620689 -0.1724138 -20.551678560067952
24.620689 -0.34482759 -20.43405240458062
24.620689 -0.51724136 -20.32659565881555
24.620689 -0.68965518 -20.229802054215263
24.620689 -0.86206895 -20.14430474040253
24.620689 -1.0344827 -20.07279202589457
24.620689 -1.2068965 -20.019816004754478
24.620689 -1.3793104 -19.990017917152695
24.620689 -1.5517242 -19.986350320638284
24.620689 -1.7241379 -20.00913389582899
24.620689 -1.8965517 -20.055965707757448
24.620689 -2.0689654 -20.12245463374009
24.620689 -2.2413793 -20.20384017289341
24.620689 -2.4137931 -20.29690779312684
24.620689 -2.5862069 -20.400686589504126
24.620689 -2.7586207 -20.51496536445131
24.620689 -2.9310346 -20.637791701182213
24.620689 -3.1034484 -20.76432580519016
24.620689 -3.275862 -20.888559927747192
24.620689 -3.4482758 -21.007150240656593
24.620689 -3.6206896 -21.122004029295486
24.620689 -3.7931035 -21.238674230741953
24.620689 -3.9655173 -21.3620288286766
24.620689 -4.1379309 -21.493026151853876
24.620689 -4.3103447 -21.628386264623238
24.620689 -4.4827585 -21.762873391825405
24.620689 -4.6551723 -21.89308648935482
24.620689 -4.8275862 -22.020281401376373
24.620689 -5.0 -22.149466634193196

24.965517 0.0 -21.175610923237937
24.965517 -0.1724138 -21.06703786447709
24.965517 -0.34482759 -20.96086949743606
24.965517 -0.51724136 -20.855735066977704
24.965517 -0.68965518 -20.754579695093927
24.965517 -0.86206895 -20.663352586567665
24.965517 -1.0344827 -20.588294527348435
24.965517 -1.2068965 -20.53425747816829
24.965517 -1.3793104 -20.504417921152978
24.965517 -1.5517242 -20.500440143444667
24.965517 -1.7241379 -20.52251902638574
24.965517 -1.8965517 -20.56938406050843
24.965517 -2.0689654 -20.638295685917495
24.965517 -2.2413793 -20.724886145707803
24.965517 -2.4137931 -20.82320514348391
24.965517 -2.5862069 -20.926948978938082
24.965517 -2.7586207 -21.032060296928453
24.965517 -2.9310346 -21.13873725248568
24.965517 -3.1034484 -21.250444774472477
24.965517 -3.275862 -21.370480004279266
24.965517 -3.4482758 -21.49900415959062
24.965517 -3.6206896 -21.63246119413087
24.965517 -3.7931035 -21.765551950254636
24.965517 -3.9655173 -21.89482945681611
24.965517 -4.1379309 -22.021447327193652
24.965517 -4.3103447 -22.15028096339675
24.965517 -4.4827585 -22.285913161235825
24.965517 -4.6551723 -22.428900060160718
24.965517 -4.8275862 -22.574830037262547
24.965517 -5.0 -22.716833326160796

25.310345 0.0 -21.696480791976146
25.310345 -0.1724138 -21.57027583449506
25.310345 -0.34482759 -21.44986324592728
25.310345 -0.51724136 -21.340264141838944
25.310345 -0.68965518 -21.244406654459542
25.310345 -0.86206895 -21.163418548738775
25.310345 -1.0344827 -21.09823563895149
25.310345 -1.2068965 -21.05087109039371
25.310345 -1.3793104 -21.024158806966906
25.310345 -1.5517242 -21.020321122733904
25.310345 -1.7241379 -21.03967018958775
25.310345 -1.8965517 -21.080420507242255
25.310345 -2.0689654 -21.13973880020646
25.310345 -2.2413793 -21.21528285063944
25.310345 -2.4137931 -21.305904714022446
25.310345 -2.5862069 -21.410763079425195
25.310345 -2.7586207 -21.527629007290898
25.310345 -2.9310346 -21.652042392273668
25.310345 -3.1034484 -21.7784786390776
25.310345 -3.275862 -21.903281209122458
25.310345 -3.4482758 -22.02712387604978
25.310345 -3.6206896 -22.154253927320337
25.310345 -3.7931035 -22.288747762488498
25.310345 -3.9655173 -22.4308871131578
25.310345 -4.1379309 -22.576162526483596
25.310345 -4.3103447 -22.71768727025965
25.310345 -4.4827585 -22.851170159996656
25.310345 -4.6551723 -22.978722835124014
25.310345 -4.8275862 -23.107392335305253
25.310345 -5.0 -23.2438153087818

25.655172 0.0 -22.220152569920415
25.655172 -0.1724138 -22.097093413022844
25.655172 -0.34482759 -21.982707599038857
25.655172 -0.51724136 -21.874821247805038
25.655172 -0.68965518 -21.773498657971487
25.655172 -0.86206895 -21.682161518138365
25.655172 -1.0344827 -21.606196293214378
25.655172 -1.2068965 -21.55082189449346
25.655172 -1.3793104 -21.519813003185945
25.655172 -1.5517242 -21.515174522379773
25.655172 -1.7241379 -21.537177328745614
25.655172 -1.8965517 -21.584375227014053
25.655172 -2.0689654 -21.653553540823523
25.655172 -2.2413793 -21.739871414739635
25.655172 -2.4137931 -21.83777823625455
25.655172 -2.5862069 -21.94297127337931
25.655172 -2.7586207 -22.054277264296882
25.655172 -2.9310346 -22.173452215580962
25.655172 -3.1034484 -22.302498080081975
25.655172 -3.275862 -22.44053761836992
25.655172 -3.4482758 -22.582640042686094
25.655172 -3.6206896 -22.72184303707826
25.655172 -3.7931035 -22.853804306732897
25.655172 -3.9655173 -22.980458333519977
25.655172 -4.1379309 -23.108605795331833
25.655172 -4.3103447 -23.24469127905649
25.655172 -4.4827585 -23.390525042100556
25.655172 -4.6551723 -23.542193875655453
25.655172 -4.8275862 -23.69203729936914
25.655172 -5.0 -23.833338052968976

26.0 0.0 -22.79021383199753
26.0 -0.1724138 -22.662387458270327
26.0 -0.34482759 -22.533502561484056
26.0 -0.51724136 -22.41025381305808
26.0 -0.68965518 -22.29936942479527
26.0 -0.86206895 -22.205375352891316
26.0 -1.0344827 -22.1308727151994
26.0 -1.2068965 -22.077831207818903
26.0 -1.3793104 -22.048231584085233
26.0 -1.5517242 -22.043588305671204
26.0 -1.7241379 -22.064145277565412
26.0 -1.8965517 -22.108726820875894
26.0 -2.0689654 -22.175416290983392
26.0 -2.2413793 -22.262272708533963
26.0 -2.4137931 -22.36708607648882
26.0 -2.5862069 -22.48615195260613
26.0 -2.7586207 -22.613412626325303
26.0 -2.9310346 -22.741725358617963
26.0 -3.1034484 -22.866514319919656
26.0 -3.275862 -22.988892731588873
26.0 -3.4482758 -23.114528269506913
26.0 -3.6206896 -23.24897429129071
26.0 -3.7931035 -23.39358240603847
26.0 -3.9655173 -23.54428197011781
26.0 -4.1379309 -23.69338829232345
26.0 -4.3103447 -23.834184203826336
26.0 -4.4827585 -23.965825092737038
26.0 -4.6551723 -24.093632265302983
26.0 -4.8275862 -24.224010665673678
26.0 -5.0 -24.35928319079687
