# KROME file, XRAY He rate
# Distance = 4 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
23.241379 -5.0 -19.233971659835884

23.586206 0.0 -18.292104352190112
23.586206 -0.1724138 -18.1822623117622
23.586206 -0.34482759 -18.073482329886403
23.586206 -0.51724136 -17.970458296598384
23.586206 -0.68965518 -17.87811519051682
23.586206 -0.86206895 -17.800118607665297
23.586206 -1.0344827 -17.738867872712024
23.586206 -1.2068965 -17.696117516987876
23.586206 -1.3793104 -17.67329722216084
23.586206 -1.5517242 -17.67130728611592
23.586206 -1.7241379 -17.69018867522382
23.586206 -1.8965517 -17.72910931550741
23.586206 -2.0689654 -17.786691243674273
23.586206 -2.2413793 -17.861263555827744
23.586206 -2.4137931 -17.950602738171185
23.586206 -2.5862069 -18.05128882858094
23.586206 -2.7586207 -18.158532909898803
23.586206 -2.9310346 -18.267415036831935
23.586206 -3.1034484 -18.37530299008482
23.586206 -3.275862 -18.483447307161157
23.586206 -3.4482758 -18.59581249400735
23.586206 -3.6206896 -18.715872819318918
23.586206 -3.7931035 -18.843906966677302
23.586206 -3.9655173 -18.97642610280836
23.586206 -4.1379309 -19.10799223303151
23.586206 -4.3103447 -19.23472451431285
23.586206 -4.4827585 -19.357173612390184
23.586206 -4.6551723 -19.47968544219946
23.586206 -4.8275862 -19.606528606991258
23.586206 -5.0 -19.738256801936032

23.931034 0.0 -18.764878027943517
23.931034 -0.1724138 -18.64854071377977
23.931034 -0.34482759 -18.542806826033953
23.931034 -0.51724136 -18.446898174688787
23.931034 -0.68965518 -18.359724906872415
23.931034 -0.86206895 -18.2820785848392
23.931034 -1.0344827 -18.21721707520785
23.931034 -1.2068965 -18.16965042976514
23.931034 -1.3793104 -18.143398987267872
23.931034 -1.5517242 -18.1408069423322
23.931034 -1.7241379 -18.16205344068311
23.931034 -1.8965517 -18.20512148127461
23.931034 -2.0689654 -18.266194486278856
23.931034 -2.2413793 -18.34071383663876
23.931034 -2.4137931 -18.425078382763317
23.931034 -2.5862069 -18.51806443182888
23.931034 -2.7586207 -18.62060547778199
23.931034 -2.9310346 -18.73379389215672
23.931034 -3.1034484 -18.85661367724678
23.931034 -3.275862 -18.98509387276092
23.931034 -3.4482758 -19.113678528005405
23.931034 -3.6206896 -19.23839885908246
23.931034 -3.7931035 -19.359601618720806
23.931034 -3.9655173 -19.481355926563666
23.931034 -4.1379309 -19.60770183141449
23.931034 -4.3103447 -19.739068108070846
23.931034 -4.4827585 -19.871548544150357
23.931034 -4.6551723 -19.99951986603178
23.931034 -4.8275862 -20.12007689845958
23.931034 -5.0 -20.235702638774814

24.275862 0.0 -19.289043656663644
24.275862 -0.1724138 -19.17284741443308
24.275862 -0.34482759 -19.056751941327988
24.275862 -0.51724136 -18.94435031433292
24.275862 -0.68965518 -18.841368584043703
24.275862 -0.86206895 -18.75312906723329
24.275862 -1.0344827 -18.683371922816004
24.275862 -1.2068965 -18.63448355050631
24.275862 -1.3793104 -18.608066464155915
24.275862 -1.5517242 -18.6050661477876
24.275862 -1.7241379 -18.62556521423868
24.275862 -1.8965517 -18.668761907782677
24.275862 -2.0689654 -18.733192535170655
24.275862 -2.2413793 -18.81670541666005
24.275862 -2.4137931 -18.915930754923465
24.275862 -2.5862069 -19.025865990402064
24.275862 -2.7586207 -19.14067428020518
24.275862 -2.9310346 -19.25602355559316
24.275862 -3.1034484 -19.37134811551221
24.275862 -3.275862 -19.48947727961526
24.275862 -3.4482758 -19.613417737222623
24.275862 -3.6206896 -19.743023234755746
24.275862 -3.7931035 -19.87417503295644
24.275862 -3.9655173 -20.001197456850033
24.275862 -4.1379309 -20.121142844892347
24.275862 -4.3103447 -20.236407668231895
24.275862 -4.4827585 -20.352920931701505
24.275862 -4.6551723 -20.47571698684817
24.275862 -4.8275862 -20.60580302713113
24.275862 -5.0 -20.739973178328643

24.620689 0.0 -19.800518481508536
24.620689 -0.1724138 -19.677099814511266
24.620689 -0.34482759 -19.56101388651955
24.620689 -0.51724136 -19.455201113468696
24.620689 -0.68965518 -19.360392182409207
24.620689 -0.86206895 -19.277241917421257
24.620689 -1.0344827 -19.208142259164184
24.620689 -1.2068965 -19.15717407441413
24.620689 -1.3793104 -19.128562395312642
24.620689 -1.5517242 -19.125027323830047
24.620689 -1.7241379 -19.146865388291552
24.620689 -1.8965517 -19.19185775491
24.620689 -2.0689654 -19.25599310376477
24.620689 -2.2413793 -19.33498832263645
24.620689 -2.4137931 -19.425987150622646
24.620689 -2.5862069 -19.528072758882836
24.620689 -2.7586207 -19.6408271923706
24.620689 -2.9310346 -19.76205778972969
24.620689 -3.1034484 -19.886848791091314
24.620689 -3.275862 -20.00931914364205
24.620689 -3.4482758 -20.12632320725264
24.620689 -3.6206896 -20.239843542739266
24.620689 -3.7931035 -20.355321225020653
24.620689 -3.9655173 -20.477434535971476
24.620689 -4.1379309 -20.607015022880997
24.620689 -4.3103447 -20.74079788343373
24.620689 -4.4827585 -20.873709445735404
24.620689 -4.6551723 -21.002564688194568
24.620689 -4.8275862 -21.12872869181205
24.620689 -5.0 -21.257137285822512

24.965517 0.0 -20.292914013412755
24.965517 -0.1724138 -20.185519946324117
24.965517 -0.34482759 -20.08067612470947
24.965517 -0.51724136 -19.976993324754222
24.965517 -0.68965518 -19.87727188083867
24.965517 -0.86206895 -19.78730203446369
24.965517 -1.0344827 -19.713235065766117
24.965517 -1.2068965 -19.65989271623727
24.965517 -1.3793104 -19.630433800865656
24.965517 -1.5517242 -19.62650374086862
24.965517 -1.7241379 -19.648295020268154
24.965517 -1.8965517 -19.694554490615484
24.965517 -2.0689654 -19.762560862155258
24.965517 -2.2413793 -19.847968039078804
24.965517 -2.4137931 -19.944893936460275
24.965517 -2.5862069 -20.047178775129467
24.965517 -2.7586207 -20.150927249898352
24.965517 -2.9310346 -20.25639949108995
24.965517 -3.1034484 -20.366975299260282
24.965517 -3.275862 -20.48579830499421
24.965517 -3.4482758 -20.612925631665398
24.965517 -3.6206896 -20.74482458106943
24.965517 -3.7931035 -20.87635788401514
24.965517 -3.9655173 -21.004291474538046
24.965517 -4.1379309 -21.129886612980133
24.965517 -4.3103447 -21.257947281773816
24.965517 -4.4827585 -21.39288822379011
24.965517 -4.6551723 -21.535128997669563
24.965517 -4.8275862 -21.68022686480716
24.965517 -5.0 -21.821394547591055

25.310345 0.0 -20.808116368280825
25.310345 -0.1724138 -20.683401077055446
25.310345 -0.34482759 -20.564354599849224
25.310345 -0.51724136 -20.455912091969797
25.310345 -0.68965518 -20.361015019794472
25.310345 -0.86206895 -20.280843249007017
25.310345 -1.0344827 -20.216356242657657
25.310345 -1.2068965 -20.169533212669258
25.310345 -1.3793104 -20.143140498153393
25.310345 -1.5517242 -20.139346594237878
25.310345 -1.7241379 -20.158456261103588
25.310345 -1.8965517 -20.198727252875972
25.310345 -2.0689654 -20.257395133051528
25.310345 -2.2413793 -20.332165931011453
25.310345 -2.4137931 -20.421884130790893
25.310345 -2.5862069 -20.525657958702425
25.310345 -2.7586207 -20.641224564300803
25.310345 -2.9310346 -20.76417395803548
25.310345 -3.1034484 -20.88914026138907
25.310345 -3.275862 -21.012665581441865
25.310345 -3.4482758 -21.135524513007514
25.310345 -3.6206896 -21.261899166093514
25.310345 -3.7931035 -21.395708581320836
25.310345 -3.9655173 -21.537105227596097
25.310345 -4.1379309 -21.681551521444412
25.310345 -4.3103447 -21.822243614137143
25.310345 -4.4827585 -21.955020337161677
25.310345 -4.6551723 -22.082058357106753
25.310345 -4.8275862 -22.210357152507523
25.310345 -5.0 -22.346451709117396

25.655172 0.0 -21.327468328173932
25.655172 -0.1724138 -21.205070190539068
25.655172 -0.34482759 -21.09144910417523
25.655172 -0.51724136 -20.984500718263014
25.655172 -0.68965518 -20.88424356467727
25.655172 -0.86206895 -20.79396072001128
25.655172 -1.0344827 -20.718893069280114
25.655172 -1.2068965 -20.664165636513605
25.655172 -1.3793104 -20.633511748310617
25.655172 -1.5517242 -20.62892371723213
25.655172 -1.7241379 -20.650671279209146
25.655172 -1.8965517 -20.69731602560075
25.655172 -2.0689654 -20.7656726167957
25.655172 -2.2413793 -20.850974967420186
25.655172 -2.4137931 -20.947804580963236
25.655172 -2.5862069 -21.052009512074665
25.655172 -2.7586207 -21.162500110527983
25.655172 -2.9310346 -21.280996896112253
25.655172 -3.1034484 -21.409389627847336
25.655172 -3.275862 -21.546702960419683
25.655172 -3.4482758 -21.687990925263154
25.655172 -3.6206896 -21.826375690221084
25.655172 -3.7931035 -21.95764214545425
25.655172 -3.9655173 -22.083788044035128
25.655172 -4.1379309 -22.211567561744726
25.655172 -4.3103447 -22.347325587137366
25.655172 -4.4827585 -22.492791912564005
25.655172 -4.6551723 -22.644025209603218
25.655172 -4.8275862 -22.79339567625974
25.655172 -5.0 -22.934256453398373

26.0 0.0 -21.89438257959789
26.0 -0.1724138 -21.76727904864874
26.0 -0.34482759 -21.639152449549297
26.0 -0.51724136 -21.516592944542488
26.0 -0.68965518 -21.40628482351373
26.0 -0.86206895 -21.31276455067336
26.0 -1.0344827 -21.23865426471116
26.0 -1.2068965 -21.185918218914853
26.0 -1.3793104 -21.156502922247505
26.0 -1.5517242 -21.151888065334262
26.0 -1.7241379 -21.17231164645732
26.0 -1.8965517 -21.21662594713038
26.0 -2.0689654 -21.282952840732946
26.0 -2.2413793 -21.369368047522933
26.0 -2.4137931 -21.473646381493698
26.0 -2.5862069 -21.592063282868757
26.0 -2.7586207 -21.718581851607187
26.0 -2.9310346 -21.8461458259821
26.0 -3.1034484 -21.97029362910617
26.0 -3.275862 -22.092194593720112
26.0 -3.4482758 -22.217475215746994
26.0 -3.6206896 -22.351598357833776
26.0 -3.7931035 -22.49584108188371
26.0 -3.9655173 -22.646106945601733
26.0 -4.1379309 -22.79474234817406
26.0 -4.3103447 -22.935100122031834
26.0 -4.4827585 -23.066389959114964
26.0 -4.6551723 -23.193926760498627
26.0 -4.8275862 -23.324066283615718
26.0 -5.0 -23.459087887676695
