# KROME file, XRAY He rate
# Distance = 7 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
23.241379 -5.0 -14.359228082601255

23.586206 0.0 -18.085471332086698
23.586206 -0.1724138 -18.011957863194862
23.586206 -0.34482759 -17.93978969946792
23.586206 -0.51724136 -17.867363369790482
23.586206 -0.68965518 -17.793852878703216
23.586206 -0.86206895 -17.719288682985177
23.586206 -1.0344827 -17.644108290212298
23.586206 -1.2068965 -17.568330840274395
23.586206 -1.3793104 -17.490819795007972
23.586206 -1.5517242 -17.409154037905598
23.586206 -1.7241379 -17.32021715677834
23.586206 -1.8965517 -17.22114647381777
23.586206 -2.0689654 -17.110147877336722
23.586206 -2.2413793 -16.986845569491592
23.586206 -2.4137931 -16.85212512497141
23.586206 -2.5862069 -16.707664398303308
23.586206 -2.7586207 -16.55542330226658
23.586206 -2.9310346 -16.397269351084965
23.586206 -3.1034484 -16.234784031215476
23.586206 -3.275862 -16.06920855172822
23.586206 -3.4482758 -15.901468724634594
23.586206 -3.6206896 -15.732232868296265
23.586206 -3.7931035 -15.561971929875378
23.586206 -3.9655173 -15.391013105358075
23.586206 -4.1379309 -15.219581137455958
23.586206 -4.3103447 -15.047828870470788
23.586206 -4.4827585 -14.875860544052605
23.586206 -4.6551723 -14.703746569654234
23.586206 -4.8275862 -14.531534397108876
23.586206 -5.0 -14.359256290707917

23.931034 0.0 -18.252227208594753
23.931034 -0.1724138 -18.165892161567893
23.931034 -0.34482759 -18.079477535166557
23.931034 -0.51724136 -17.99229710430423
23.931034 -0.68965518 -17.90423575076258
23.931034 -0.86206895 -17.815680846288416
23.931034 -1.0344827 -17.727085121924038
23.931034 -1.2068965 -17.638429589000175
23.931034 -1.3793104 -17.548734832568034
23.931034 -1.5517242 -17.455882457650997
23.931034 -1.7241379 -17.35702485012142
23.931034 -1.8965517 -17.249447356134898
23.931034 -2.0689654 -17.13139204573751
23.931034 -2.2413793 -17.002431899839706
23.931034 -2.4137931 -16.863327944780078
23.931034 -2.5862069 -16.715578393377488
23.931034 -2.7586207 -16.56093753956543
23.931034 -2.9310346 -16.40107155102605
23.931034 -3.1034484 -16.23738573344603
23.931034 -3.275862 -16.07097909020452
23.931034 -3.4482758 -15.902669021856129
23.931034 -3.6206896 -15.733044429605295
23.931034 -3.7931035 -15.562519657931404
23.931034 -3.9655173 -15.391382313675019
23.931034 -4.1379309 -15.219829801936603
23.931034 -4.3103447 -15.047996252710258
23.931034 -4.4827585 -14.875973170043713
23.931034 -4.6551723 -14.703822332402702
23.931034 -4.8275862 -14.53158535332533
23.931034 -5.0 -14.359290558638133

24.275862 0.0 -18.427139696061676
24.275862 -0.1724138 -18.333264287536736
24.275862 -0.34482759 -18.235621436480514
24.275862 -0.51724136 -18.134035763378805
24.275862 -0.68965518 -18.029665587301757
24.275862 -0.86206895 -17.924475226848216
24.275862 -1.0344827 -17.82008801723617
24.275862 -1.2068965 -17.71687911318024
24.275862 -1.3793104 -17.613801262985348
24.275862 -1.5517242 -17.508691207550896
24.275862 -1.7241379 -17.398824090765686
24.275862 -1.8965517 -17.281667714142763
24.275862 -2.0689654 -17.155587560732084
24.275862 -2.2413793 -17.020165600273213
24.275862 -2.4137931 -16.87605349330982
24.275862 -2.5862069 -16.72455281123777
24.275862 -2.7586207 -16.56718130596684
24.275862 -2.9310346 -16.405371640574785
24.275862 -3.1034484 -16.240325477919342
24.275862 -3.275862 -16.072978372981844
24.275862 -3.4482758 -15.904023766554772
24.275862 -3.6206896 -15.73396012446183
24.275862 -3.7931035 -15.563137530170302
24.275862 -3.9655173 -15.391798741568476
24.275862 -4.1379309 -15.220110240476275
24.275862 -4.3103447 -15.04818500979561
24.275862 -4.4827585 -14.876100172527574
24.275862 -4.6551723 -14.703907763428248
24.275862 -4.8275862 -14.531642810973866
24.275862 -5.0 -14.359329198212903

24.620689 0.0 -18.59428953682292
24.620689 -0.1724138 -18.49485381105132
24.620689 -0.34482759 -18.390857891811788
24.620689 -0.51724136 -18.280235174110466
24.620689 -0.68965518 -18.163226621365272
24.620689 -0.86206895 -18.042357226519513
24.620689 -1.0344827 -17.921001026597875
24.620689 -1.2068965 -17.80132291137807
24.620689 -1.3793104 -17.683206751261327
24.620689 -1.5517242 -17.564670989751217
24.620689 -1.7241379 -17.44296555751792
24.620689 -1.8965517 -17.315595851939804
24.620689 -2.0689654 -17.18099343238731
24.620689 -2.2413793 -17.038732616394263
24.620689 -2.4137931 -16.889340688062347
24.620689 -2.5862069 -16.733901267357414
24.620689 -2.7586207 -16.573673024509485
24.620689 -2.9310346 -16.40983608096436
24.620689 -3.1034484 -16.243374377874833
24.620689 -3.275862 -16.075050341759976
24.620689 -3.4482758 -15.905427031079498
24.620689 -3.6206896 -15.734908272706456
24.620689 -3.7931035 -15.563777142708663
24.620689 -3.9655173 -15.392229749404363
24.620689 -4.1379309 -15.220400464673704
24.620689 -4.3103447 -15.04838033836478
24.620689 -4.4827585 -14.876231589716129
24.620689 -4.6551723 -14.703996161008954
24.620689 -4.8275862 -14.531702262413132
24.620689 -5.0 -14.359369177953683

24.965517 0.0 -18.759009376788555
24.965517 -0.1724138 -18.64593027198772
24.965517 -0.34482759 -18.53126586595581
24.965517 -0.51724136 -18.412250611410993
24.965517 -0.68965518 -18.287174924922255
24.965517 -0.86206895 -18.156286160070966
24.965517 -1.0344827 -18.021949442926292
24.965517 -1.2068965 -17.887250116379388
24.965517 -1.3793104 -17.753869143808625
24.965517 -1.5517242 -17.621181982656015
24.965517 -1.7241379 -17.48704263612568
24.965517 -1.8965517 -17.349132612222288
24.965517 -2.0689654 -17.20589328655297
24.965517 -2.2413793 -17.056805595449166
24.965517 -2.4137931 -16.9022054399217
24.965517 -2.5862069 -16.742916024365243
24.965517 -2.7586207 -16.579914463385567
24.965517 -2.9310346 -16.41411926902178
24.965517 -3.1034484 -16.246295111856316
24.965517 -3.275862 -16.077033145769864
24.965517 -3.4482758 -15.90676894673409
24.965517 -3.6206896 -15.735814526163344
24.965517 -3.7931035 -15.56438829045664
24.965517 -3.9655173 -15.392641483460343
24.965517 -4.1379309 -15.220677668548426
24.965517 -4.3103447 -15.048566884804849
24.965517 -4.4827585 -14.876357089621493
24.965517 -4.6551723 -14.704080574415357
24.965517 -4.8275862 -14.531759032536641
24.965517 -5.0 -14.359407353767436

25.310345 0.0 -18.923644145611743
25.310345 -0.1724138 -18.793587690003935
25.310345 -0.34482759 -18.661694736122758
25.310345 -0.51724136 -18.527580841558628
25.310345 -0.68965518 -18.390879183237615
25.310345 -0.86206895 -18.251222463420746
25.310345 -1.0344827 -18.10864318591373
25.310345 -1.2068965 -17.964126747493726
25.310345 -1.3793104 -17.819109798278877
25.310345 -1.5517242 -17.67415940280666
25.310345 -1.7241379 -17.52845830591883
25.310345 -1.8965517 -17.380496103332174
25.310345 -2.0689654 -17.22901375286541
25.310345 -2.2413793 -17.073468499696084
25.310345 -2.4137931 -16.91399539780235
25.310345 -2.5862069 -16.75113896622656
25.310345 -2.7586207 -16.585587880817048
25.310345 -2.9310346 -16.41800291228468
25.310345 -3.1034484 -16.248938731248938
25.310345 -3.275862 -16.078825633558147
25.310345 -3.4482758 -15.907981044085316
25.310345 -3.6206896 -15.736632639924368
25.310345 -3.7931035 -15.56493978566634
25.310345 -3.9655173 -15.393012931709311
25.310345 -4.1379309 -15.220927705298195
25.310345 -4.3103447 -15.048735128814906
25.310345 -4.4827585 -14.876470267377826
25.310345 -4.6551723 -14.704156695605533
25.310345 -4.8275862 -14.531810224070645
25.310345 -5.0 -14.359441777340948

25.655172 0.0 -19.06374943636237
25.655172 -0.1724138 -18.92375898795541
25.655172 -0.34482759 -18.779076150893015
25.655172 -0.51724136 -18.63039414634683
25.655172 -0.68965518 -18.479234349617055
25.655172 -0.86206895 -18.327227924038322
25.655172 -1.0344827 -18.175209466781656
25.655172 -1.2068965 -18.023072489426028
25.655172 -1.3793104 -17.870479287223187
25.655172 -1.5517242 -17.71723471768147
25.655172 -1.7241379 -17.5629738785096
25.655172 -1.8965517 -17.40702086130039
25.655172 -2.0689654 -17.248706092913537
25.655172 -2.2413793 -17.087697540325117
25.655172 -2.4137931 -16.924067156095713
25.655172 -2.5862069 -16.75816008984086
25.655172 -2.7586207 -16.590428613804804
25.655172 -2.9310346 -16.421314309777898
25.655172 -3.1034484 -16.25119158285996
25.655172 -3.275862 -16.08035253352317
25.655172 -3.4482758 -15.909013240841789
25.655172 -3.6206896 -15.737329182407787
25.655172 -3.7931035 -15.565409260757095
25.655172 -3.9655173 -15.393329105486423
25.655172 -4.1379309 -15.221140520130007
25.655172 -4.3103447 -15.04887832045349
25.655172 -4.4827585 -14.876566589402273
25.655172 -4.6551723 -14.704221478591487
25.655172 -4.8275862 -14.531853790039875
25.655172 -5.0 -14.359471072849637

26.0 0.0 -19.165320128307965
26.0 -0.1724138 -19.01762355486607
26.0 -0.34482759 -18.866162224925638
26.0 -0.51724136 -18.7103227453154
26.0 -0.68965518 -18.550709014936164
26.0 -0.86206895 -18.389021138383637
26.0 -1.0344827 -18.22727202018243
26.0 -1.2068965 -18.066655175115464
26.0 -1.3793104 -17.907076473074977
26.0 -1.5517242 -17.74770232611001
26.0 -1.7241379 -17.587661553576734
26.0 -1.8965517 -17.42630359087476
26.0 -2.0689654 -17.263229622784802
26.0 -2.2413793 -17.098305016007107
26.0 -2.4137931 -16.931631179169386
26.0 -2.5862069 -16.76345906678305
26.0 -2.7586207 -16.594093858207483
26.0 -2.9310346 -16.423826931512863
26.0 -3.1034484 -16.25290339969655
26.0 -3.275862 -16.081513817093683
26.0 -3.4482758 -15.909798762153867
26.0 -3.6206896 -15.737859482402728
26.0 -3.7931035 -15.56576678532551
26.0 -3.9655173 -15.393569929106752
26.0 -4.1379309 -15.221302637179928
26.0 -4.3103447 -15.048987409313836
26.0 -4.4827585 -14.876639975278461
26.0 -4.6551723 -14.704270837330597
26.0 -4.8275862 -14.53188698417597
26.0 -5.0 -14.359493394297179
