# KROME file, XRAY H rate
# Distance = 6 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
23.241379 -5.0 -18.704697959155727

23.586206 0.0 -17.598189408537202
23.586206 -0.1724138 -17.765358779557573
23.586206 -0.34482759 -17.928838814632677
23.586206 -0.51724136 -18.086177480145253
23.586206 -0.68965518 -18.23362743200555
23.586206 -0.86206895 -18.366170284966756
23.586206 -1.0344827 -18.478490555653327
23.586206 -1.2068965 -18.566997171355485
23.586206 -1.3793104 -18.631635973717593
23.586206 -1.5517242 -18.675828959246868
23.586206 -1.7241379 -18.704666509184587
23.586206 -1.8965517 -18.72301481862311
23.586206 -2.0689654 -18.73459975458178
23.586206 -2.2413793 -18.741941268588285
23.586206 -2.4137931 -18.746636809334817
23.586206 -2.5862069 -18.74967230592826
23.586206 -2.7586207 -18.751654108590035
23.586206 -2.9310346 -18.752958525182084
23.586206 -3.1034484 -18.753822451467236
23.586206 -3.275862 -18.75439725943687
23.586206 -3.4482758 -18.75478095426598
23.586206 -3.6206896 -18.755037661963986
23.586206 -3.7931035 -18.75520968072233
23.586206 -3.9655173 -18.755325073917255
23.586206 -4.1379309 -18.755402538451712
23.586206 -4.3103447 -18.755454567092098
23.586206 -4.4827585 -18.755489523542128
23.586206 -4.6551723 -18.75551301503483
23.586206 -4.8275862 -18.75552880424706
23.586206 -5.0 -18.755539417645892

23.931034 0.0 -17.60068406147317
23.931034 -0.1724138 -17.769490430644552
23.931034 -0.34482759 -17.935533643033622
23.931034 -0.51724136 -18.096819136242274
23.931034 -0.68965518 -18.25015918250084
23.931034 -0.86206895 -18.390938372860695
23.931034 -1.0344827 -18.51353105338906
23.931034 -1.2068965 -18.612924995205578
23.931034 -1.3793104 -18.687086203484967
23.931034 -1.5517242 -18.738125233460345
23.931034 -1.7241379 -18.771058747619087
23.931034 -1.8965517 -18.79146321974783
23.931034 -2.0689654 -18.803887867400107
23.931034 -2.2413793 -18.811456769371475
23.931034 -2.4137931 -18.816119541374167
23.931034 -2.5862069 -18.819037836911527
23.931034 -2.7586207 -18.820894163285327
23.931034 -2.9310346 -18.822091957055584
23.931034 -3.1034484 -18.822873771856223
23.931034 -3.275862 -18.823388548616037
23.931034 -3.4482758 -18.8237296667717
23.931034 -3.6206896 -18.823956736596983
23.931034 -3.7931035 -18.82410836803017
23.931034 -3.9655173 -18.824209844862974
23.931034 -4.1379309 -18.824277858052795
23.931034 -4.3103447 -18.824323489224277
23.931034 -4.4827585 -18.824354124969577
23.931034 -4.6551723 -18.824374702694026
23.931034 -4.8275862 -18.824388528892477
23.931034 -5.0 -18.82439782068699

24.275862 0.0 -17.602400922761394
24.275862 -0.1724138 -17.772520814545274
24.275862 -0.34482759 -17.94073543882274
24.275862 -0.51724136 -18.10548249248508
24.275862 -0.68965518 -18.2641238067953
24.275862 -0.86206895 -18.41263051141551
24.275862 -1.0344827 -18.545685132300157
24.275862 -1.2068965 -18.657687190834356
24.275862 -1.3793104 -18.744821290066522
24.275862 -1.5517242 -18.807063117160748
24.275862 -1.7241379 -18.84822951553174
24.275862 -1.8965517 -18.873963103877497
24.275862 -2.0689654 -18.889550942365318
24.275862 -2.2413793 -18.898905590153607
24.275862 -2.4137931 -18.904555655911246
24.275862 -2.5862069 -18.90802033169379
24.275862 -2.7586207 -18.91018392217838
24.275862 -2.9310346 -18.911558877314704
24.275862 -3.1034484 -18.91244578949978
24.275862 -3.275862 -18.91302466950368
24.275862 -3.4482758 -18.913405853750287
24.275862 -3.6206896 -18.913658469378554
24.275862 -3.7931035 -18.91382664045825
24.275862 -3.9655173 -18.913938948140576
24.275862 -4.1379309 -18.914014111898915
24.275862 -4.3103447 -18.91406449108306
24.275862 -4.4827585 -18.914098292100395
24.275862 -4.6551723 -18.914120985734527
24.275862 -4.8275862 -18.914136229008218
24.275862 -5.0 -18.91414647105236

24.620689 0.0 -17.603458576413782
24.620689 -0.1724138 -17.774453930224112
24.620689 -0.34482759 -17.944260549414814
24.620689 -0.51724136 -18.111801434855124
24.620689 -0.68965518 -18.275075180058142
24.620689 -0.86206895 -18.43070869596825
24.620689 -1.0344827 -18.573828995325968
24.620689 -1.2068965 -18.698741424939236
24.620689 -1.3793104 -18.80058890853482
24.620689 -1.5517242 -18.87738848909417
24.620689 -1.7241379 -18.931016420812217
24.620689 -1.8965517 -18.96618307175594
24.620689 -2.0689654 -18.988316505988383
24.620689 -2.2413793 -19.001987258088178
24.620689 -2.4137931 -19.01041832421779
24.620689 -2.5862069 -19.01566558515572
24.620689 -2.7586207 -19.018976640386725
24.620689 -2.9310346 -19.021096098330567
24.620689 -3.1034484 -19.022470101430702
24.620689 -3.275862 -19.02336998086408
24.620689 -3.4482758 -19.02396392582515
24.620689 -3.6206896 -19.024358166385696
24.620689 -3.7931035 -19.024620902376856
24.620689 -3.9655173 -19.024796489795172
24.620689 -4.1379309 -19.02491406219534
24.620689 -4.3103447 -19.024992892199332
24.620689 -4.4827585 -19.025045793559514
24.620689 -4.6551723 -19.02508131627569
24.620689 -4.8275862 -19.025105179225708
24.620689 -5.0 -19.025121213967402

24.965517 0.0 -17.604138885438882
24.965517 -0.1724138 -17.7756550511987
24.965517 -0.34482759 -17.946431261496652
24.965517 -0.51724136 -18.11581411842789
24.965517 -0.68965518 -18.282520463418503
24.965517 -0.86206895 -18.44413635375862
24.965517 -1.0344827 -18.596632442295768
24.965517 -1.2068965 -18.734499974937933
24.965517 -1.3793104 -18.852071611934033
24.965517 -1.5517242 -18.94564753697987
24.965517 -1.7241379 -19.015050799219594
24.965517 -1.8965517 -19.063452549650172
24.965517 -2.0689654 -19.09573226402812
24.965517 -2.2413793 -19.116714094542065
24.965517 -2.4137931 -19.130219981122753
24.965517 -2.5862069 -19.138920040945283
24.965517 -2.7586207 -19.144558192173776
24.965517 -2.9310346 -19.148240111065345
24.965517 -3.1034484 -19.150662044196743
24.965517 -3.275862 -19.15226479599919
24.965517 -3.4482758 -19.153330376304066
24.965517 -3.6206896 -19.154041240075053
24.965517 -3.7931035 -19.154516622489083
24.965517 -3.9655173 -19.15483507019493
24.965517 -4.1379309 -19.155048641567856
24.965517 -4.3103447 -19.155191991665667
24.965517 -4.4827585 -19.1552882614055
24.965517 -4.6551723 -19.15535293731354
24.965517 -4.8275862 -19.155396398768243
24.965517 -5.0 -19.15542560926034

25.310345 0.0 -17.604595103478463
25.310345 -0.1724138 -17.776463187990895
25.310345 -0.34482759 -17.947850099417316
25.310345 -0.51724136 -18.11833676208295
25.310345 -0.68965518 -18.287137564801657
25.310345 -0.86206895 -18.452774144376924
25.310345 -1.0344827 -18.612553108903427
25.310345 -1.2068965 -18.76211576766369
25.310345 -1.3793104 -18.89581257273637
25.310345 -1.5517242 -19.008400623897696
25.310345 -1.7241379 -19.097214487717874
25.310345 -1.8965517 -19.163140373921898
25.310345 -2.0689654 -19.20977123115666
25.310345 -2.2413793 -19.241698479021135
25.310345 -2.4137931 -19.263160905103845
25.310345 -2.5862069 -19.277471194564175
25.310345 -2.7586207 -19.286992233617976
25.310345 -2.9310346 -19.293331680345315
25.310345 -3.1034484 -19.297560322433522
25.310345 -3.275862 -19.30038636757745
25.310345 -3.4482758 -19.302278142743575
25.310345 -3.6206896 -19.303546124827875
25.310345 -3.7931035 -19.304396803166522
25.310345 -3.9655173 -19.304967898611697
25.310345 -4.1379309 -19.30535147848662
25.310345 -4.3103447 -19.305609196429014
25.310345 -4.4827585 -19.305782388952856
25.310345 -4.6551723 -19.305898795952398
25.310345 -4.8275862 -19.305977044018647
25.310345 -5.0 -19.306029645454732

25.655172 0.0 -17.604864524186393
25.655172 -0.1724138 -17.776973675961973
25.655172 -0.34482759 -17.94879432135396
25.655172 -0.51724136 -18.120044022356314
25.655172 -0.68965518 -18.290186583305545
25.655172 -0.86206895 -18.458257231711656
25.655172 -1.0344827 -18.622588819768538
25.655172 -1.2068965 -18.780402777905117
25.655172 -1.3793104 -18.927508905394077
25.655172 -1.5517242 -19.058786606814362
25.655172 -1.7241379 -19.169759544184416
25.655172 -1.8965517 -19.258354362785944
25.655172 -2.0689654 -19.32550558103388
25.655172 -2.2413793 -19.374344190536313
25.655172 -2.4137931 -19.408833646421606
25.655172 -2.5862069 -19.432724753910858
25.655172 -2.7586207 -19.44907830622799
25.655172 -2.9310346 -19.460192917552057
25.655172 -3.1034484 -19.46771515113201
25.655172 -3.275862 -19.472793384213567
25.655172 -3.4482758 -19.47621652108369
25.655172 -3.6206896 -19.478521847672912
25.655172 -3.7931035 -19.48007347795152
25.655172 -3.9655173 -19.48111743419907
25.655172 -4.1379309 -19.4818196520446
25.655172 -4.3103447 -19.482291926134124
25.655172 -4.4827585 -19.482609518954487
25.655172 -4.6551723 -19.482823077671828
25.655172 -4.8275862 -19.482966674282913
25.655172 -5.0 -19.483063225385223

26.0 0.0 -17.60500924098876
26.0 -0.1724138 -17.777252969367662
26.0 -0.34482759 -17.949340236710878
26.0 -0.51724136 -18.12110744345211
26.0 -0.68965518 -18.292213274785638
26.0 -0.86206895 -18.461992257182235
26.0 -1.0344827 -18.629277052284277
26.0 -1.2068965 -18.792220439831098
26.0 -1.3793104 -18.94811203494251
26.0 -1.5517242 -19.093312805305633
26.0 -1.7241379 -19.22369582289733
26.0 -1.8965517 -19.33572263998196
26.0 -2.0689654 -19.42757523507115
26.0 -2.2413793 -19.499605915461608
26.0 -2.4137931 -19.553943733776258
26.0 -2.5862069 -19.593664394143495
26.0 -2.7586207 -19.622005258648173
26.0 -2.9310346 -19.64186783394535
26.0 -3.1034484 -19.655610636972483
26.0 -3.275862 -19.665033622524252
26.0 -3.4482758 -19.67145429177849
26.0 -3.6206896 -19.67581043750773
26.0 -3.7931035 -19.678757234148684
26.0 -3.9655173 -19.68074668071517
26.0 -4.1379309 -19.682087989787366
26.0 -4.3103447 -19.682991496021454
26.0 -4.4827585 -19.683599723833908
26.0 -4.6551723 -19.684009005062723
26.0 -4.8275862 -19.684284337064426
26.0 -5.0 -19.684469523722946
