# KROME file, XRAY He rate
# Distance = 1 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
23.241379 -5.0 -11.44934567764749

23.586206 0.0 -15.405537438668231
23.586206 -0.1724138 -15.287778034039395
23.586206 -0.34482759 -15.170871332440617
23.586206 -0.51724136 -15.05147325186242
23.586206 -0.68965518 -14.925236441697882
23.586206 -0.86206895 -14.789103176977493
23.586206 -1.0344827 -14.645410111646477
23.586206 -1.2068965 -14.502748059351433
23.586206 -1.3793104 -14.37041120835355
23.586206 -1.5517242 -14.252667775843829
23.586206 -1.7241379 -14.148284836911195
23.586206 -1.8965517 -14.053044113705182
23.586206 -2.0689654 -13.961716500107116
23.586206 -2.2413793 -13.86900756585659
23.586206 -2.4137931 -13.770246039559844
23.586206 -2.5862069 -13.662040633108612
23.586206 -2.7586207 -13.542674319877284
23.586206 -2.9310346 -13.412051598735193
23.586206 -3.1034484 -13.271267301331228
23.586206 -3.275862 -13.12203388058746
23.586206 -3.4482758 -12.966192630139535
23.586206 -3.6206896 -12.805411624761573
23.586206 -3.7931035 -12.641055675092693
23.586206 -3.9655173 -12.474171551074695
23.586206 -4.1379309 -12.305527995358393
23.586206 -4.3103447 -12.135673061006239
23.586206 -4.4827585 -11.964990742582904
23.586206 -4.6551723 -11.793746130306406
23.586206 -4.8275862 -11.622120615617549
23.586206 -5.0 -11.450237918387527

23.931034 0.0 -15.64864249416854
23.931034 -0.1724138 -15.522486596553469
23.931034 -0.34482759 -15.392466642062269
23.931034 -0.51724136 -15.259506106455627
23.931034 -0.68965518 -15.125043125086176
23.931034 -0.86206895 -14.989539629257635
23.931034 -1.0344827 -14.851839613001955
23.931034 -1.2068965 -14.711918424914764
23.931034 -1.3793104 -14.573776482496484
23.931034 -1.5517242 -14.442984487968737
23.931034 -1.7241379 -14.321937919838787
23.931034 -1.8965517 -14.208529261817079
23.931034 -2.0689654 -14.097969207757675
23.931034 -2.2413793 -13.985078991533339
23.931034 -2.4137931 -13.865812578911616
23.931034 -2.5862069 -13.737899317588758
23.931034 -2.7586207 -13.600792727507717
23.931034 -2.9310346 -13.455195460381402
23.931034 -3.1034484 -13.302466699976257
23.931034 -3.275862 -13.144136328542894
23.931034 -3.4482758 -12.98161032366743
23.931034 -3.6206896 -12.816046035763888
23.931034 -3.7931035 -12.648332427053152
23.931034 -3.9655173 -12.479123075033307
23.931034 -4.1379309 -12.308884356057238
23.931034 -4.3103447 -12.137942163921268
23.931034 -4.4827585 -11.966522046433886
23.931034 -4.6551723 -11.79477827592608
23.931034 -4.8275862 -11.622815742079926
23.931034 -5.0 -11.45070581090146

24.275862 0.0 -15.859873986092355
24.275862 -0.1724138 -15.733197996760355
24.275862 -0.34482759 -15.600119570438176
24.275862 -0.51724136 -15.459005194415518
24.275862 -0.68965518 -15.311496224549456
24.275862 -0.86206895 -15.162070824963791
24.275862 -1.0344827 -15.015311299390365
24.275862 -1.2068965 -14.872968356455731
24.275862 -1.3793104 -14.734329642421068
24.275862 -1.5517242 -14.598869782842224
24.275862 -1.7241379 -14.466705977927257
24.275862 -1.8965517 -14.33693929995426
24.275862 -2.0689654 -14.207088160578689
24.275862 -2.2413793 -14.074137934389222
24.275862 -2.4137931 -13.935789101952778
24.275862 -2.5862069 -13.791011198347181
24.275862 -2.7586207 -13.639916068001362
24.275862 -2.9310346 -13.483318170560162
24.275862 -3.1034484 -13.322300904264624
24.275862 -3.275862 -13.157927386328238
24.275862 -3.4482758 -12.991101189853119
24.275862 -3.6206896 -12.822530060311106
24.275862 -3.7931035 -12.652739744094022
24.275862 -3.9655173 -12.482108332326833
24.275862 -4.1379309 -12.310901554733785
24.275862 -4.3103447 -12.139303005738931
24.275862 -4.4827585 -11.967439083971625
24.275862 -4.6551723 -11.795395783825057
24.275862 -4.8275862 -11.623231345564577
24.275862 -5.0 -11.4509854311365

24.620689 0.0 -16.038873346229227
24.620689 -0.1724138 -15.901915549399105
24.620689 -0.34482759 -15.762949283431544
24.620689 -0.51724136 -15.619161623755165
24.620689 -0.68965518 -15.468697019847959
24.620689 -0.86206895 -15.312296932578347
24.620689 -1.0344827 -15.153926720800406
24.620689 -1.2068965 -14.998654369862717
24.620689 -1.3793104 -14.849223405434167
24.620689 -1.5517242 -14.704967691892335
24.620689 -1.7241379 -14.563439675218628
24.620689 -1.8965517 -14.42205040768149
24.620689 -2.0689654 -14.27861356087483
24.620689 -2.2413793 -14.131529674529546
24.620689 -2.4137931 -13.979965591895464
24.620689 -2.5862069 -13.823851513314569
24.620689 -2.7586207 -13.663662271807958
24.620689 -2.9310346 -13.50012991245579
24.620689 -3.1034484 -13.334019550346472
24.620689 -3.275862 -13.166005237554291
24.620689 -3.4482758 -12.996625822347415
24.620689 -3.6206896 -12.826287951509684
24.620689 -3.7931035 -12.655286332816328
24.620689 -3.9655173 -12.483829661643824
24.620689 -4.1379309 -12.312063045633337
24.620689 -4.3103447 -12.140085817609323
24.620689 -4.4827585 -11.967966258587916
24.620689 -4.6551723 -11.795750612934023
24.620689 -4.8275862 -11.623470086755832
24.620689 -5.0 -11.451146025456637

24.965517 0.0 -16.188843753584347
24.965517 -0.1724138 -16.03956487103322
24.965517 -0.34482759 -15.887778289106782
24.965517 -0.51724136 -15.733865620065453
24.965517 -0.68965518 -15.577837469139897
24.965517 -0.86206895 -15.419297113295594
24.965517 -1.0344827 -15.258274713915263
24.965517 -1.2068965 -15.096443003930785
24.965517 -1.3793104 -14.936553896142561
24.965517 -1.5517242 -14.780207441456993
24.965517 -1.7241379 -14.626732461854571
24.965517 -1.8965517 -14.474067238634227
24.965517 -2.0689654 -14.320138326415861
24.965517 -2.2413793 -14.163606419354446
24.965517 -2.4137931 -14.003964114560574
24.965517 -2.5862069 -13.841315413269731
24.965517 -2.7586207 -13.676092101234179
24.965517 -2.9310346 -13.508829346901367
24.965517 -3.1034484 -13.34003395049711
24.965517 -3.275862 -13.170127242637276
24.965517 -3.4482758 -12.999433719383363
24.965517 -3.6206896 -12.828192667904613
24.965517 -3.7931035 -12.656574676826311
24.965517 -3.9655173 -12.484699392354758
24.965517 -4.1379309 -12.312649403626676
24.965517 -4.3103447 -12.14048077655596
24.965517 -4.4827585 -11.968232134356407
24.965517 -4.6551723 -11.795929520529029
24.965517 -4.8275862 -11.623590440511345
24.965517 -5.0 -11.451226974269783

25.310345 0.0 -16.290740238583236
25.310345 -0.1724138 -16.13681835220977
25.310345 -0.34482759 -15.978659523429252
25.310345 -0.51724136 -15.816789416060024
25.310345 -0.68965518 -15.652582968695688
25.310345 -0.86206895 -15.487662131421313
25.310345 -1.0344827 -15.323005533236188
25.310345 -1.2068965 -15.158738692407885
25.310345 -1.3793104 -14.99494432825635
25.310345 -1.5517242 -14.832057348774919
25.310345 -1.7241379 -14.67021070311021
25.310345 -1.8965517 -14.508788071137117
25.310345 -2.0689654 -14.346795369016881
25.310345 -2.2413793 -14.183429521422797
25.310345 -2.4137931 -14.018328801436722
25.310345 -2.5862069 -13.851513593501961
25.310345 -2.7586207 -13.683219622446853
25.310345 -2.9310346 -13.513753278689167
25.310345 -3.1034484 -13.343407239599806
25.310345 -3.275862 -13.172424621698465
25.310345 -3.4482758 -13.00099194494464
25.310345 -3.6206896 -12.82924657626113
25.310345 -3.7931035 -12.65728611756455
25.310345 -3.9655173 -12.485179022368213
25.310345 -4.1379309 -12.312972468196103
25.310345 -4.3103447 -12.140698252954065
25.310345 -4.4827585 -11.96837847318496
25.310345 -4.6551723 -11.796027964440732
25.310345 -4.8275862 -11.623656652784023
25.310345 -5.0 -11.451271502423381

25.655172 0.0 -16.35335695890878
25.655172 -0.1724138 -16.193817584468857
25.655172 -0.34482759 -16.032298819683927
25.655172 -0.51724136 -15.868112104604709
25.655172 -0.68965518 -15.701241781401782
25.655172 -0.86206895 -15.532528521270311
25.655172 -1.0344827 -15.363421641051207
25.655172 -1.2068965 -15.195148079386033
25.655172 -1.3793104 -15.02804330042238
25.655172 -1.5517242 -14.86176180620758
25.655172 -1.7241379 -14.695812121374656
25.655172 -1.8965517 -14.529735578413712
25.655172 -2.0689654 -14.363112347829258
25.655172 -2.2413793 -14.195635834966296
25.655172 -2.4137931 -14.02718152459665
25.655172 -2.5862069 -13.857789393541642
25.655172 -2.7586207 -13.687596472455555
25.655172 -2.9310346 -13.51677083580449
25.655172 -3.1034484 -13.345471084651958
25.655172 -3.275862 -13.173828438180326
25.655172 -3.4482758 -13.001943232678654
25.655172 -3.6206896 -12.829889566790907
25.655172 -3.7931035 -12.657719974036027
25.655172 -3.9655173 -12.485471424249994
25.655172 -4.1379309 -12.3131693801406
25.655172 -4.3103447 -12.140830788701733
25.655172 -4.4827585 -11.968467647264978
25.655172 -4.6551723 -11.796087949028042
25.655172 -4.8275862 -11.623696995976223
25.655172 -5.0 -11.45129863266237

26.0 0.0 -16.39546245828143
26.0 -0.1724138 -16.229508137988102
26.0 -0.34482759 -16.063008854855585
26.0 -0.51724136 -15.895783117135784
26.0 -0.68965518 -15.727598434031995
26.0 -0.86206895 -15.55829852737732
26.0 -1.0344827 -15.388081034845545
26.0 -1.2068965 -15.217612569142132
26.0 -1.3793104 -15.04762238762129
26.0 -1.5517242 -14.878366988225086
26.0 -1.7241379 -14.709585428313257
26.0 -1.8965517 -14.54083131272184
26.0 -2.0689654 -14.371741024830563
26.0 -2.2413793 -14.202115794903634
26.0 -2.4137931 -14.031904525625311
26.0 -2.5862069 -13.861152160310393
26.0 -2.7586207 -13.689949559764933
26.0 -2.9310346 -13.518397054989743
26.0 -3.1034484 -13.34658521130626
26.0 -3.275862 -13.174587144259258
26.0 -3.4482758 -13.00245777410273
26.0 -3.6206896 -12.830237541232373
26.0 -3.7931035 -12.657954854748963
26.0 -3.9655173 -12.4856297634449
26.0 -4.1379309 -12.313276028075949
26.0 -4.3103447 -12.140902578378437
26.0 -4.4827585 -11.96851595317833
26.0 -4.6551723 -11.796120444536347
26.0 -4.8275862 -11.623718851877335
26.0 -5.0 -11.451313330790532
